lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.024174112340535393,0.5266881663840894,0.09328386843980277,-3.7224729563919654,-0.6411466202141685,-2.3721080859726817,Zero,0.6017013888888889,lognormal
0.025536024455894854,0.4444869634099693,0.12712499950056727,-3.667665100012548,-0.8108345531197578,-2.0625844285420873,Zero,0.6017013888888889,lognormal
0.0242391484834539,0.6643401947272587,0.028846655795760272,-3.7197862469684297,-0.4089609192510609,-3.5457612097049678,Zero,0.6017013888888889,lognormal
0.032867202342188935,2.713366174403885,0.22914133893774657,-3.4152800077305927,0.9981899948617468,-1.47341626521634,Zero,0.6017013888888889,lognormal
0.02496901433252969,0.7261702156285045,0.12190560517807557,-3.6901196495372703,-0.3199708348494648,-2.1045082617794764,Zero,0.6017013888888889,lognormal
0.025229323069840836,0.8732686162848743,0.004184033243800669,-3.6797483470561017,-0.13551207713150554,-5.476479606792029,Zero,0.6017013888888889,lognormal
0.027049355521575655,1.500979325955185,0.05177488663881781,-3.6100920994235453,0.40611777904226853,-2.9608500611994035,Zero,0.6017013888888889,lognormal
0.024769550577655893,0.7820625843422293,0.049182985534335345,-3.6981401794623494,-0.24582051051097542,-3.0122075377671145,Zero,0.6017013888888889,lognormal
0.02469132117835476,0.8156892309887612,0.14197617610454763,-3.701303466390239,-0.20372184093418577,-1.9520960093681299,Zero,0.6017013888888889,lognormal
0.026113171053136135,0.7709811498519572,0.15891879884875848,-3.645315453889257,-0.26009135467753625,-1.8393619062775008,Zero,0.6017013888888889,lognormal
0.026214650857966714,0.5626033346004432,0.19907713986407594,-3.6414368314530945,-0.5751804558190914,-1.614062891861734,Zero,0.6017013888888889,lognormal
0.025362890602543153,0.6737020489385069,0.08367365771878438,-3.6744681731585276,-0.39496732969833237,-2.4808310736174257,Zero,0.6017013888888889,lognormal
0.029309574988958618,1.2397518792996345,0.22263028889374753,-3.5298410249117707,0.2149112622557975,-1.502242780692134,Zero,0.6017013888888889,lognormal
0.025057792966575187,1.036269357837715,0.028340563866887002,-3.686570403361669,0.03562710795654356,-3.5634611484148184,Zero,0.6017013888888889,lognormal
0.023441862259619504,0.4929225327049605,0.024578698501666177,-3.7532318694931597,-0.7074032517590584,-3.7058751257308176,Zero,0.6017013888888889,lognormal
0.02367372050656697,0.5032876614579862,0.009114984475351527,-3.7433896854436295,-0.6865933807834859,-4.697835574050819,Zero,0.6017013888888889,lognormal
0.026562158920934473,1.3105241719091474,0.12884490984696315,-3.6282676730035863,0.2704271884102649,-2.049145847150208,Zero,0.6017013888888889,lognormal
0.025421017552670427,0.6057532721531327,0.09535561381776196,-3.672178984412613,-0.5012825174789894,-2.3501420727615177,Zero,0.6017013888888889,lognormal
0.02470690890821214,1.311234547796079,0.02638885819158886,-3.700672361577478,0.27096909632801247,-3.6348133961104434,Zero,0.6017013888888889,lognormal
0.024979360840695804,0.9570818417994952,0.05179378926975833,-3.6897053614536954,-0.0438663720640049,-2.9604850351722853,Zero,0.6017013888888889,lognormal
0.028737477313470438,1.1917819946535635,0.20937624462978655,-3.549553178333064,0.1754496615253651,-1.5636224319200016,Zero,0.6017013888888889,lognormal
0.02396033819825643,0.593848362335083,0.04145149737750697,-3.731355390715289,-0.521131274473726,-3.1832312731436243,Zero,0.6017013888888889,lognormal
0.023475797249545276,0.4171545375510174,0.018464422307943363,-3.7517852928225226,-0.8742985321886766,-3.9919095169540038,Zero,0.6017013888888889,lognormal
0.025281599407991063,1.4328199668780968,0.013689974349580584,-3.6776784439836328,0.35964450723266006,-4.291091513344559,Zero,0.6017013888888889,lognormal
0.02451173587305042,1.174886305274844,0.0343311242416938,-3.7086032608960773,0.1611713814462114,-3.3717029239656147,Zero,0.6017013888888889,lognormal
0.024593700518047153,0.3997237419070336,0.06932283661235292,-3.705264945339154,-0.9169816157118571,-2.6689808944244513,Zero,0.6017013888888889,lognormal
0.02768612098734193,2.032922500410144,0.11380628337672373,-3.58682403874341,0.7094744131178935,-2.1732575446074436,Zero,0.6017013888888889,lognormal
0.023923311463449927,0.5319064954054683,0.07611295069066917,-3.7329019203740765,-0.6312875656042193,-2.5755368486897856,Zero,0.6017013888888889,lognormal
0.0244567782575741,0.4039345975738753,0.10821956377873564,-3.710847872133577,-0.906502301319511,-2.223593117650412,Zero,0.6017013888888889,lognormal
0.02739475232564129,0.7649497390164224,0.18426998740905925,-3.5974038048925907,-0.26794514794610985,-1.6913532739641306,Zero,0.6017013888888889,lognormal
0.024214080512521545,0.6845290974446534,0.028877003312135316,-3.720820975661993,-0.3790241261072221,-3.5447097337715263,Zero,0.6017013888888889,lognormal
0.024833950854806608,0.9365950881047312,0.053165258475463,-3.695543575937395,-0.0655042266360149,-2.934350132131045,Zero,0.6017013888888889,lognormal
0.02632980475225605,0.5110511794970409,0.16061210188164823,-3.637053720911362,-0.6712855382221583,-1.828763126126341,Zero,0.6017013888888889,lognormal
0.025881620831659687,1.4894437716481965,0.04443499893645734,-3.6542221825756163,0.39840274264207265,-3.113727855726495,Zero,0.6017013888888889,lognormal
0.023657239370863614,0.8510359153138776,0.0640982597696416,-3.744086106408349,-0.1613009476402317,-2.747338064103583,Zero,0.6017013888888889,lognormal
0.02457380296723391,0.7341022152614288,0.012986582928961574,-3.706074323505179,-0.30910700221373766,-4.343838536871939,Zero,0.6017013888888889,lognormal
0.02473097776070224,0.641274839572356,0.07435852613616512,-3.699698660798037,-0.44429714707216994,-2.598856936979372,Zero,0.6017013888888889,lognormal
0.022503220673244558,0.3770489741850227,0.04650898948689743,-3.7940968389823713,-0.9753801949709899,-3.0681096627743045,Zero,0.6017013888888889,lognormal
0.025182037426241338,0.6224490020028257,0.10224431085574584,-3.681624339173833,-0.4740935784927217,-2.280390125159771,Zero,0.6017013888888889,lognormal
0.025448337309816205,0.9465911440395046,0.04639730618096525,-3.67110486975768,-0.054888017100441375,-3.0705138778799825,Zero,0.6017013888888889,lognormal
0.02397034243887269,0.5729667561096005,0.09991205151240758,-3.730937944493848,-0.556927581211196,-2.303464964843702,Zero,0.6017013888888889,lognormal
0.023383768369752908,0.5122318437193538,0.014884746724264633,-3.7557131567237527,-0.6689779366701967,-4.207418300160363,Zero,0.6017013888888889,lognormal
0.025569413883575146,1.2035762204198908,0.08708475433804166,-3.666358411976361,0.18529730853295928,-2.440873446746943,Zero,0.6017013888888889,lognormal
0.024946625772575736,0.5718670181579618,0.02459521963728992,-3.6910167055064282,-0.5588488003691666,-3.7052031786145156,Zero,0.6017013888888889,lognormal
0.025720593287902865,0.9021336456978414,0.0633059587291991,-3.6604633126974684,-0.10299260393287535,-2.7597758195199216,Zero,0.6017013888888889,lognormal
0.02378836227737648,0.43281402144559844,0.006532058564713375,-3.738558797836551,-0.8374471549191893,-5.031033138097611,Zero,0.6017013888888889,lognormal
0.025741290981219453,0.7903150470026226,0.02497388456101642,-3.6596589234013295,-0.23532361934392682,-3.6899246176664713,Zero,0.6017013888888889,lognormal
0.026258572457699636,1.4834171196315913,0.03409124882265366,-3.6397627734396916,0.39434829105970637,-3.3787145603952444,Zero,0.6017013888888889,lognormal
0.02436233187031029,0.7285858887197096,0.059526619149011376,-3.714717115339627,-0.31664976225964103,-2.8213316858197874,Zero,0.6017013888888889,lognormal
0.025510123227509524,0.4189454097956726,0.12755206001364078,-3.6686799162830663,-0.870014654431909,-2.059230683888588,Zero,0.6017013888888889,lognormal
0.02409665893032375,0.6449113501627358,0.021757657852238578,-3.725682081692578,-0.4386424132404894,-3.827789498254485,Zero,0.6017013888888889,lognormal
0.02773567609747457,1.2377812762036555,0.06182820814360306,-3.5850357487223135,0.2133204835353068,-2.783395576203537,Zero,0.6017013888888889,lognormal
0.025310011857401605,0.8258663216449826,0.2281394506126148,-3.6765552359383866,-0.19132235676057407,-1.4777982115004122,Zero,0.6017013888888889,lognormal
0.025356927191846772,0.8574733952583531,0.007129044461744878,-3.6747033242684166,-0.15376512636113707,-4.943578070122529,Zero,0.6017013888888889,lognormal
0.0265120585066871,1.4240094982072173,0.04534349388926085,-3.6301556115001574,0.35347648305687707,-3.093488577117385,Zero,0.6017013888888889,lognormal
0.02368875840051619,0.7794141593552736,0.024941553378964903,-3.7427546724628247,-0.24921271924835356,-3.691220056028118,Zero,0.6017013888888889,lognormal
0.02531001488668082,1.0513069157160286,0.13086755987789706,-3.6765551162514005,0.05003407182972719,-2.0335694604779153,Zero,0.6017013888888889,lognormal
0.02638747621087978,0.7841862754793313,0.20540531150821878,-3.634865767338004,-0.2431086905785967,-1.5827701224830837,Zero,0.6017013888888889,lognormal
0.026607144987071694,0.5947475635280861,0.24199639286682226,-3.626575490726768,-0.5196182264395148,-1.4188324584455378,Zero,0.6017013888888889,lognormal
0.02642071057940477,1.1967151901793902,0.06267725992980529,-3.6336070847384785,0.17958046190641985,-2.7697565776731277,Zero,0.6017013888888889,lognormal
0.028025183786323866,1.0236613711046358,0.13684269385939532,-3.574651752103441,0.0233857796459373,-1.988923232868058,Zero,0.6017013888888889,lognormal
0.025135166252602134,1.0709977572353482,0.0346617199867626,-3.6834873674730746,0.06859069737877699,-3.362119371379985,Zero,0.6017013888888889,lognormal
0.023498893748731188,0.43868324738599296,0.06620880309051459,-3.750801933462141,-0.8239776584869252,-2.714941847681753,Zero,0.6017013888888889,lognormal
0.023704966148631244,0.5051727948096035,0.01554147016445241,-3.7420707106555993,-0.6828547402930676,-4.1642433333403055,Zero,0.6017013888888889,lognormal
0.026562158920934473,1.3105241719091474,0.12884490984696315,-3.6282676730035863,0.2704271884102649,-2.049145847150208,Zero,0.6017013888888889,lognormal
0.026148429871735702,0.6538206334661055,0.11369324701828333,-3.6439661334197293,-0.4249222258964875,-2.174251272968518,Zero,0.6017013888888889,lognormal
0.02470690890821214,1.311234547796079,0.02638885819158886,-3.700672361577478,0.27096909632801247,-3.6348133961104434,Zero,0.6017013888888889,lognormal
0.025757313090041433,1.8528258366783124,0.034538878547801646,-3.6590366886969963,0.6167119529659324,-3.3656696750072213,Zero,0.6017013888888889,lognormal
0.028737477313470438,1.1917819946535635,0.20937624462978655,-3.549553178333064,0.1754496615253651,-1.5636224319200016,Zero,0.6017013888888889,lognormal
0.02331217797509842,0.6272413983916182,0.04258505219451236,-3.7587793950741126,-0.46642380703550207,-3.1562519747349804,Zero,0.6017013888888889,lognormal
0.023475797249545276,0.4171545375510174,0.018464422307943363,-3.7517852928225226,-0.8742985321886766,-3.9919095169540038,Zero,0.6017013888888889,lognormal
0.02520685966667707,1.362987448642061,0.01524395985087286,-3.680639112511784,0.3096789440454816,-4.183571929739876,Zero,0.6017013888888889,lognormal
0.024880994845001586,1.5800200801989948,0.011988607393851965,-3.6936510261789914,0.4574375559448225,-4.423798463990089,Zero,0.6017013888888889,lognormal
0.02467595397211148,0.5934236735092402,0.041857786336588654,-3.70192603292618,-0.5218466772308603,-3.1734774459094695,Zero,0.6017013888888889,lognormal
0.02787834583080727,2.050925464428603,0.12489375126752712,-3.57990502660011,0.7182911373419345,-2.0802918929858314,Zero,0.6017013888888889,lognormal
0.023923311463449927,0.5319064954054683,0.07611295069066917,-3.7329019203740765,-0.6312875656042193,-2.5755368486897856,Zero,0.6017013888888889,lognormal
0.02364415653705065,0.2564282393918795,0.04476748814828583,-3.7446392754595137,-1.3609064219665188,-3.10627311399264,Zero,0.6017013888888889,lognormal
0.02777613263170574,0.812187336178065,0.21266085523104153,-3.5835781654685883,-0.2080242558509235,-1.5480566111786371,Zero,0.6017013888888889,lognormal
0.024250046850278806,0.7060766815889117,0.02563540684006029,-3.719336729630251,-0.34803143323838437,-3.663780803380491,Zero,0.6017013888888889,lognormal
0.024833950854806608,0.9365950881047312,0.053165258475463,-3.695543575937395,-0.0655042266360149,-2.934350132131045,Zero,0.6017013888888889,lognormal
0.02632980475225605,0.5110511794970409,0.16061210188164823,-3.637053720911362,-0.6712855382221583,-1.828763126126341,Zero,0.6017013888888889,lognormal
0.025093823640924946,1.0369905310612315,0.03262720199305715,-3.6851335332072805,0.0363227981172074,-3.422608921576834,Zero,0.6017013888888889,lognormal
0.023815637889785576,0.7696155558585781,0.04332148175577198,-3.737412859877635,-0.2618641669209657,-3.139106652545771,Zero,0.6017013888888889,lognormal
0.02317299329937814,0.7179619504152808,0.0030996757178946266,-3.764767760302861,-0.33133870518872044,-5.7764577800935095,Zero,0.6017013888888889,lognormal
0.02444731268490333,0.7943862438101821,0.06898229099743444,-3.7112349797397735,-0.23018548285354512,-2.6739054595367877,Zero,0.6017013888888889,lognormal
0.022503220673244558,0.3770489741850227,0.04650898948689743,-3.7940968389823713,-0.9753801949709899,-3.0681096627743045,Zero,0.6017013888888889,lognormal
0.025182037426241338,0.6224490020028257,0.10224431085574584,-3.681624339173833,-0.4740935784927217,-2.280390125159771,Zero,0.6017013888888889,lognormal
0.026102164131668857,1.0537950306571973,0.060255549229875506,-3.645737051168729,0.052397963140628834,-2.809160607452207,Zero,0.6017013888888889,lognormal
0.024008235437520366,0.5879318756159219,0.09760756606371818,-3.7293583642643497,-0.5311441955915943,-2.3268002674230455,Zero,0.6017013888888889,lognormal
0.02286309513288746,0.4309817736691307,0.01119739845014022,-3.778231234641133,-0.8416894782432662,-4.492073808900034,Zero,0.6017013888888889,lognormal
0.025527509442365898,1.2047827762373107,0.10000165067684552,-3.6679986066446917,0.18629928200953655,-2.3025685863618257,Zero,0.6017013888888889,lognormal
0.024946625772575736,0.5718670181579618,0.02459521963728992,-3.6910167055064282,-0.5588488003691666,-3.7052031786145156,Zero,0.6017013888888889,lognormal
0.026276885891434718,0.894399187973006,0.1387510588863273,-3.639065589668869,-0.11160308448309422,-1.975073894771544,Zero,0.6017013888888889,lognormal
0.024100436484413516,0.5058675079064687,0.010161158281537252,-3.725525327263084,-0.6814804860633723,-4.589182839241461,Zero,0.6017013888888889,lognormal
0.025826766268991178,0.7952785907173909,0.02493764215036061,-3.6563438725497925,-0.22906279713822342,-3.691376884083214,Zero,0.6017013888888889,lognormal
0.026975093239294107,1.357027458434863,0.04569055492118965,-3.612841311336253,0.30529661530893004,-3.0858636781274686,Zero,0.6017013888888889,lognormal
0.024307168020245094,0.7072701670218289,0.06032735800335405,-3.7169839918767567,-0.3463425545066379,-2.80796957990751,Zero,0.6017013888888889,lognormal
0.025921495624525448,0.5617460682508489,0.09294061347146709,-3.6526827075992525,-0.5767053670496055,-2.3757945546211685,Zero,0.6017013888888889,lognormal
0.024000171958649657,0.6136585574998804,0.019317786784336752,-3.7296942837161238,-0.4883166007903874,-3.9467290124359193,Zero,0.6017013888888889,lognormal
0.027066006151646716,1.1498658007010214,0.05416354171950667,-3.609476724044663,0.1396452405231723,-2.915747258876848,Zero,0.6017013888888889,lognormal
0.02530367293350186,0.8349585672258522,0.21857996030415985,-3.67680571854834,-0.1803731754511987,-1.5206033803414591,Zero,0.6017013888888889,lognormal
0.02483211404190887,0.9966894430350859,0.004325457125785778,-3.695617542453663,-0.003316048983065638,-5.443237450360192,Zero,0.6017013888888889,lognormal
0.026766948640160642,1.7062619118449565,0.03320413205731726,-3.6205874122513753,0.534304961227837,-3.4050809512463935,Zero,0.6017013888888889,lognormal
0.02385918301616763,0.7862340424630803,0.027360657280449386,-3.735586103629205,-0.24050076692787725,-3.598649163108107,Zero,0.6017013888888889,lognormal
0.024919656968179688,0.8836214974917441,0.09746739410696098,-3.69209835047947,-0.12372647829376052,-2.328237376324763,Zero,0.6017013888888889,lognormal
0.025618916868668018,0.7610108387241646,0.11702569885403732,-3.6644242601961516,-0.2731076784831598,-2.145361719978437,Zero,0.6017013888888889,lognormal
