lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.02307770098104631,1.0165532190177935,0.864285159677919,-3.768888453176941,0.01641770787347252,-0.14585251870773888,First,0.6401597222222222,lognormal
0.021971503887137405,0.967782148080819,0.8532385012319746,-3.818008943078662,-0.0327482706694473,-0.15871616772096636,First,0.6401597222222222,lognormal
0.02270757470707752,0.9051811345533546,0.8795479878272623,-3.7850567226196294,-0.09962020663154547,-0.12834715366963048,First,0.6401597222222222,lognormal
0.0267001963083904,1.3267678589107472,1.1492652537247274,-3.6230843612287895,0.28274580328026877,0.1391228283807274,First,0.6401597222222222,lognormal
0.023837424684569664,1.1910278654139606,0.9065351894489901,-3.7364984675962107,0.17481668675266515,-0.09812543051255095,First,0.6401597222222222,lognormal
0.02673492718261217,0.6195763522913128,1.0806616219786418,-3.621784434257784,-0.4787193372566749,0.07757346650860761,First,0.6401597222222222,lognormal
0.025462643449897272,1.2794077068789307,1.0180818516636445,-3.6705428636739574,0.24639724183858852,0.01792031928079127,First,0.6401597222222222,lognormal
0.027423764516562078,1.3025885494329117,1.0462898575040325,-3.596345323368436,0.26435347654409236,0.0452504376792343,First,0.6401597222222222,lognormal
0.024244150624845456,0.8069041595424279,0.9630785992528482,-3.71957990204136,-0.21455037917451367,-0.03762025135283792,First,0.6401597222222222,lognormal
0.024761750584712135,0.678919676804681,0.9886074682554197,-3.6984551315360963,-0.3872524547322223,-0.011457923762514186,First,0.6401597222222222,lognormal
0.02738356276574428,1.8391245784686545,1.0698085244093982,-3.5978123446599777,0.6092896858338296,0.06747968331041021,First,0.6401597222222222,lognormal
0.0270303899446192,0.8932499642298622,1.0246127510856067,-3.6107934924338294,-0.11288882212355322,0.024314737385608014,First,0.6401597222222222,lognormal
0.024375894509721757,0.7475050739145239,1.0522315349278164,-3.7141605649368366,-0.29101418589481587,0.050913180334782204,First,0.6401597222222222,lognormal
0.02582587292530517,1.489877841061343,0.9796805367176422,-3.656378462986991,0.3986941307314726,-0.020528743402689453,First,0.6401597222222222,lognormal
0.026376337440855414,1.2808053861222684,1.077390294699365,-3.635287979813522,0.24748908797124797,0.07454172314813864,First,0.6401597222222222,lognormal
0.025612322219481683,1.2686160815953091,0.9081914220416516,-3.6646817066034663,0.2379266067850408,-0.09630010537318398,First,0.6401597222222222,lognormal
0.02508013308526066,0.9951586528164146,0.9881730784292008,-3.685679256801645,-0.004853104467606728,-0.011897415980241126,First,0.6401597222222222,lognormal
0.027268286254161205,1.0435585151771825,1.1330267584644,-3.6020309277311693,0.042636521839477526,0.12489259912302991,First,0.6401597222222222,lognormal
0.027211250257232065,1.5918489195434495,1.0806112753880615,-3.6041247787959767,0.4648961831346564,0.07752687675064529,First,0.6401597222222222,lognormal
0.025288543909499316,0.5966169705572467,1.0035642942297553,-3.6774037956992367,-0.5164799618530751,0.0035579571866704686,First,0.6401597222222222,lognormal
0.030061088823703896,1.1538252617693878,1.124325581648175,-3.504523673633195,0.14308273701021867,0.11718337291521572,First,0.6401597222222222,lognormal
0.024887920059871328,0.5614274117971038,1.0190224757561517,-3.6933727313868436,-0.5772727886776186,0.018843810676588878,First,0.6401597222222222,lognormal
0.029983462128195297,2.481590243678071,1.1056561421356899,-3.507109311714449,0.9088995819680599,0.10043895253189727,First,0.6401597222222222,lognormal
0.025709621084909963,0.9056339317416554,0.9581712976905399,-3.6608899958561203,-0.09912010343915884,-0.04272870938528499,First,0.6401597222222222,lognormal
0.026809503574145705,0.6677977095599205,1.1160498721319392,-3.618998843349352,-0.40376998130787417,0.10979555125089534,First,0.6401597222222222,lognormal
0.023179837457846752,1.3268501457071837,0.9298866540617733,-3.764472453267388,0.28280782184987424,-0.07269257761541545,First,0.6401597222222222,lognormal
0.026123402053381015,1.280767476710059,1.0047964328693457,-3.644923735988665,0.2474594894282886,0.004784966635274279,First,0.6401597222222222,lognormal
0.022094009637812172,0.6150216979259985,0.8951894000959063,-3.8124487643136202,-0.48609773061750006,-0.11071996287679196,First,0.6401597222222222,lognormal
0.024588168078546052,0.6791930445607315,1.039203269577485,-3.705489924164982,-0.3868498846724006,0.03845433261399643,First,0.6401597222222222,lognormal
0.026089494077054565,0.7613689828378951,1.1002831919908234,-3.646222571472089,-0.2726371728770489,0.09556759393484945,First,0.6401597222222222,lognormal
0.02657147651343151,0.4237680207732374,0.9863018119295409,-3.627916950056949,-0.8585690942932247,-0.013792873926096197,First,0.6401597222222222,lognormal
0.027220468482675234,1.1076949752918357,1.0385883671675884,-3.603786070934285,0.10228125736709229,0.037862451871987945,First,0.6401597222222222,lognormal
0.021927562009227772,0.7055523591986032,0.7929826116164597,-3.82001089422219,-0.34877429471157706,-0.23195398493137936,First,0.6401597222222222,lognormal
0.025559770837269156,1.6644024139981461,0.9214806467252474,-3.6667356151910404,0.5094661484969901,-0.08177350401874141,First,0.6401597222222222,lognormal
0.030292067098278412,2.198984535599897,1.1299228810487572,-3.4968694126835485,0.7879956790785452,0.12214938353581942,First,0.6401597222222222,lognormal
0.02252844831813312,0.9060208819050545,0.8787751252440977,-3.7929763987192047,-0.09869292474444435,-0.12922624423858392,First,0.6401597222222222,lognormal
0.028831319516175007,1.1627843228949617,1.065224422704322,-3.546292999521228,0.15081740740922278,0.06318550250584387,First,0.6401597222222222,lognormal
0.02295988070644851,0.5631673674749876,1.0138712643858698,-3.774006903256442,-0.5741784170900691,0.01377593890977772,First,0.6401597222222222,lognormal
0.02384917508862291,0.8770121477869111,0.9088839808764005,-3.7360056497250707,-0.13123443518147151,-0.09553782674988406,First,0.6401597222222222,lognormal
0.026737741092527235,0.4923281869212692,1.0697577560794909,-3.6216791875959498,-0.7086097382785738,0.06743222665493755,First,0.6401597222222222,lognormal
0.02367169817095803,1.062256001402417,0.9863408471243097,-3.7434751144319733,0.0603949497049128,-0.013753297376745272,First,0.6401597222222222,lognormal
0.023843019558185678,0.9586589525467514,0.9664839022750236,-3.7362637854857335,-0.042219895559259535,-0.03409063616307098,First,0.6401597222222222,lognormal
0.02625506331356841,1.1443941883310975,1.0198832008850156,-3.6398964204090896,0.13487540382641225,0.019688111803271832,First,0.6401597222222222,lognormal
0.02308993049993597,0.5062554277361295,0.9445611062326589,-3.768358665584058,-0.6807139391647795,-0.05703489722209549,First,0.6401597222222222,lognormal
0.025621005451454005,0.540218969350007,1.0690915221157014,-3.6643427384961735,-0.615780722819926,0.06680924307948967,First,0.6401597222222222,lognormal
0.02462760134668391,0.6315577560491731,0.9922611388372838,-3.7038874590593154,-0.45956588286349465,-0.007768961544446826,First,0.6401597222222222,lognormal
0.023926143955754854,0.39018944242456105,1.0374716495340794,-3.7327835285435564,-0.9411229079901247,0.03678664699907642,First,0.6401597222222222,lognormal
0.023236493297264006,0.5545429683051325,0.8909900755445243,-3.762031249207,-0.5896109850133426,-0.11542199013169614,First,0.6401597222222222,lognormal
0.022938686862302975,1.0563817301534377,0.849236822264966,-3.774930411190326,0.05484960685115109,-0.16341718897090962,First,0.6401597222222222,lognormal
0.02309507829670593,1.0266870575379914,0.8849802367052269,-3.768135744903716,0.026337169358445017,-0.12218996563008039,First,0.6401597222222222,lognormal
0.023339731926727746,0.6149563863433575,0.9497064469631681,-3.7575981377626197,-0.48620393020517993,-0.05160234533554063,First,0.6401597222222222,lognormal
0.02683626366733875,1.0282564652708372,1.0911117518551847,-3.6180011841941697,0.027864615753498967,0.08719713226996867,First,0.6401597222222222,lognormal
0.023861926148303028,1.1744741028100825,0.907883384219989,-3.735471138483321,0.16082047532931892,-0.09663934010465494,First,0.6401597222222222,lognormal
0.02636135889879916,0.6818142548350511,1.0467366286630344,-3.635856019128798,-0.3829980118479507,0.045677351689869486,First,0.6401597222222222,lognormal
0.023811417086004264,0.9051183146013518,0.958046250073551,-3.737590103832547,-0.09968960946106886,-0.04285922443803801,First,0.6401597222222222,lognormal
0.027378396394856733,1.1650248974591038,1.040924386296943,-3.5980010293229103,0.15274245799883404,0.040109151352990376,First,0.6401597222222222,lognormal
0.024237409559050217,0.7830278144867049,0.9631329383132226,-3.7198579898674575,-0.24458706065073377,-0.037563830695678466,First,0.6401597222222222,lognormal
0.023163922337566322,0.49285827524693354,0.9202132938903849,-3.7651592823454054,-0.7075336204122106,-0.08314979462486455,First,0.6401597222222222,lognormal
0.02738356276574428,1.8391245784686545,1.0698085244093982,-3.5978123446599777,0.6092896858338296,0.06747968331041021,First,0.6401597222222222,lognormal
0.02552598351668455,0.8127456448477361,0.9913111390761605,-3.668058384167966,-0.20733707835109993,-0.008726829169778787,First,0.6401597222222222,lognormal
0.024375894509721757,0.7475050739145239,1.0522315349278164,-3.7141605649368366,-0.29101418589481587,0.050913180334782204,First,0.6401597222222222,lognormal
0.02567907708979478,1.209192166548331,0.9847561942142302,-3.662078739677113,0.18995250569206895,-0.015361187012056944,First,0.6401597222222222,lognormal
0.026162866398503046,1.214593839447308,1.0725755015721523,-3.6434141865874707,0.1944097323849147,0.07006276707850313,First,0.6401597222222222,lognormal
0.026096176884327422,1.2168168199822145,0.9464212672133324,-3.645966454910348,0.19623828499546014,-0.055067494874193296,First,0.6401597222222222,lognormal
0.024891144536527122,1.1453458077965157,0.9580110750599365,-3.6932431798700986,0.1357066069514979,-0.042895940472737995,First,0.6401597222222222,lognormal
0.027263071577969217,1.0503630662852197,1.1223325000720148,-3.6022221819531506,0.04913588181669371,0.11540910907397488,First,0.6401597222222222,lognormal
0.027526565724298353,1.6926533302762259,1.1030380008654224,-3.592603714274649,0.5262973156602735,0.09806819195842713,First,0.6401597222222222,lognormal
0.02493327511921208,0.6608773276456886,1.0046450363370008,-3.6915520174635,-0.41418704236623977,0.0046342814474233975,First,0.6401597222222222,lognormal
0.0250511134993274,0.3300899061213358,1.0690520251230633,-3.686837001368229,-1.1083902188354826,0.06677229795230824,First,0.6401597222222222,lognormal
0.027133781390552662,0.9741080989800186,1.0759849759153908,-3.6069757816127614,-0.026232996918860163,0.07323649873819854,First,0.6401597222222222,lognormal
0.028987818586875658,2.4280730471500056,1.0661366730972837,-3.540879585969268,0.8870979580618334,0.0640415286859833,First,0.6401597222222222,lognormal
0.026010722071336995,0.9736789936683451,0.9591149435591843,-3.6492464386098367,-0.026673604950646745,-0.041744353555114,First,0.6401597222222222,lognormal
0.027342966833649694,0.6574524151760384,1.138761261224358,-3.599295937346665,-0.419382889905058,0.12994105865343764,First,0.6401597222222222,lognormal
0.024140381401212926,1.2773796643212658,0.958405130867663,-3.723869263884418,0.24481084243296425,-0.04248469805883952,First,0.6401597222222222,lognormal
0.026875399369655925,1.6977679137775878,0.9787494209317744,-3.616543932378456,0.5293143964375214,-0.02147962331788726,First,0.6401597222222222,lognormal
0.02201253350533903,0.5892993006151422,0.8960458710846945,-3.8161432830558475,-0.5288210739451127,-0.10976367191062161,First,0.6401597222222222,lognormal
0.024588168078546052,0.6791930445607315,1.039203269577485,-3.705489924164982,-0.3868498846724006,0.03845433261399643,First,0.6401597222222222,lognormal
0.025971643311766608,0.7117015182602242,1.1000508998838672,-3.650749977998407,-0.34009667139237487,0.09535645135547752,First,0.6401597222222222,lognormal
0.02657147651343151,0.4237680207732374,0.9863018119295409,-3.627916950056949,-0.8585690942932247,-0.013792873926096197,First,0.6401597222222222,lognormal
0.027220468482675234,1.1076949752918357,1.0385883671675884,-3.603786070934285,0.10228125736709229,0.037862451871987945,First,0.6401597222222222,lognormal
0.023915295412111303,0.8996344460307715,0.9174808286334104,-3.7332370493394538,-0.10576676924456158,-0.08612359449416089,First,0.6401597222222222,lognormal
0.024897211891524346,0.8693957360270609,0.9792734082180028,-3.692999454008771,-0.13995686494020754,-0.020944402491106226,First,0.6401597222222222,lognormal
0.03006471845650482,2.1506460740667217,1.1252415342820719,-3.504402939027889,0.7657682965645369,0.11799770975187027,First,0.6401597222222222,lognormal
0.022357320501246523,0.9849418154865105,0.8641952804466054,-3.8006014723461536,-0.015172710126853672,-0.14595651668111265,First,0.6401597222222222,lognormal
0.028831319516175007,1.1627843228949617,1.065224422704322,-3.546292999521228,0.15081740740922278,0.06318550250584387,First,0.6401597222222222,lognormal
0.02373790785756153,0.6371506808754656,1.0109833806325992,-3.740682020998228,-0.45074910369777693,0.010923501359796969,First,0.6401597222222222,lognormal
0.02475219081395112,0.6835962975998664,0.9654957157683063,-3.6988412761495026,-0.3803877437883312,-0.035113614442619165,First,0.6401597222222222,lognormal
0.025862715151596796,0.5118718267355435,1.0439007057738718,-3.6549529168886536,-0.6696810236896603,0.042964375525259814,First,0.6401597222222222,lognormal
0.024518339788772728,1.0253293036820017,1.0113563519057187,-3.708333878657804,0.025013832878490017,0.011292352617918507,First,0.6401597222222222,lognormal
0.023843019558185678,0.9586589525467514,0.9664839022750236,-3.7362637854857335,-0.042219895559259535,-0.03409063616307098,First,0.6401597222222222,lognormal
0.02620844399243353,1.1296890344197585,1.014091124804078,-3.641673630351744,0.12194240407334389,0.013992767801912394,First,0.6401597222222222,lognormal
0.023437531398877675,0.5167987235268623,0.9589513175463831,-3.7534166355669574,-0.6601017964725572,-0.041914969155331896,First,0.6401597222222222,lognormal
0.023844190543848846,0.5629251829468656,0.9833486985835491,-3.736214674386095,-0.5746085496431445,-0.016791492760275348,First,0.6401597222222222,lognormal
0.02462760134668391,0.6315577560491731,0.9922611388372838,-3.7038874590593154,-0.45956588286349465,-0.007768961544446826,First,0.6401597222222222,lognormal
0.024063290482616514,0.3744258628485348,1.059673227550355,-3.7270678162481023,-0.9823614586433971,0.05796058470130258,First,0.6401597222222222,lognormal
0.02261745021569064,0.46776560701738046,0.8488106655422181,-3.7890335372079234,-0.7597879482330407,-0.16391912632514166,First,0.6401597222222222,lognormal
0.022938686862302975,1.0563817301534377,0.849236822264966,-3.774930411190326,0.05484960685115109,-0.16341718897090962,First,0.6401597222222222,lognormal
0.023377431497503466,1.100534768661034,0.8804270526587687,-3.755984187933654,0.09579621499829435,-0.12734820211135653,First,0.6401597222222222,lognormal
