lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.025498829471940886,56.63183600753311,0.9557357297006162,-3.669122730932476,4.036571300711464,-0.04527383751303815,Sigmoid,0.6046527777777778,lognormal
0.02692132275373227,55.45624575275681,1.0624365259921005,-3.6148366389442574,4.015594345014231,0.06056487978918661,Sigmoid,0.6046527777777778,lognormal
0.04562054945130682,110.08859198456116,1.1980900655963584,-3.0873970181101558,4.7012854233244505,0.18072867683095706,Sigmoid,0.6046527777777778,lognormal
0.03197512680599528,76.64357329443445,1.0946832973710858,-3.442796965739472,4.339165756981181,0.09046509528938895,Sigmoid,0.6046527777777778,lognormal
0.03859502503945988,81.36294884706923,1.1925558953428768,-3.254631895805822,4.398919995516495,0.1760988150868104,Sigmoid,0.6046527777777778,lognormal
0.02272742580790472,39.199866774962175,1.0077443173716196,-3.784182898393137,3.668673348192738,0.007714484072540842,Sigmoid,0.6046527777777778,lognormal
0.019305149333389813,30.590551386332745,0.9087828641600803,-3.947383413818528,3.4206911830521034,-0.09564908665067476,Sigmoid,0.6046527777777778,lognormal
0.05264799957174578,126.43274720561556,1.2673509404872583,-2.9441270359626115,4.839710524152161,0.23692884837415407,Sigmoid,0.6046527777777778,lognormal
0.04965256779207366,126.46468962820101,1.1431978987492835,-3.0027051719617393,4.8399631358286985,0.13382950958886727,Sigmoid,0.6046527777777778,lognormal
0.01927246035437174,36.6573886606723,0.8353617684442377,-3.9490781267417163,3.601615008578044,-0.17989039233755688,Sigmoid,0.6046527777777778,lognormal
0.02016222146004137,36.424833705515404,0.8550633427282279,-3.903944650379297,3.5952507866766235,-0.15657972772728468,Sigmoid,0.6046527777777778,lognormal
0.051939942479839296,140.83883592009357,1.0539018706762873,-2.9576671801828938,4.947616228987809,0.05249934395977232,Sigmoid,0.6046527777777778,lognormal
0.02393666311456422,46.43955675380967,0.923970909433082,-3.7323439739239004,3.8381516122925325,-0.07907469113359257,Sigmoid,0.6046527777777778,lognormal
0.02637462262129803,55.303581664363016,0.9644016070434921,-3.635352995485501,4.012837674321772,-0.036247466310383225,Sigmoid,0.6046527777777778,lognormal
0.03173157000614126,67.53636879579246,1.0907024066635367,-3.4504431944301954,4.212666249754214,0.08682189848128626,Sigmoid,0.6046527777777778,lognormal
0.03290970119513435,65.28945060953785,1.1051817814146476,-3.4139877955231555,4.178830470544328,0.10000982950730222,Sigmoid,0.6046527777777778,lognormal
0.0288197471778073,49.885121632608275,1.1857141557351736,-3.5466944609056132,3.909722794622662,0.17034525612629503,Sigmoid,0.6046527777777778,lognormal
0.03042117986770728,77.31468541721962,0.974759527559605,-3.4926162069824582,4.347883917073738,-0.025564476804947167,Sigmoid,0.6046527777777778,lognormal
0.022760754080828047,50.301512073900135,0.9296125328326901,-3.7827175384262794,3.918035137765202,-0.07298741101249454,Sigmoid,0.6046527777777778,lognormal
0.024694302523262112,49.30387592503938,0.9256746074182864,-3.7011827290303554,3.8980026971274753,-0.07723250196653633,Sigmoid,0.6046527777777778,lognormal
0.023222442434608165,36.22850623743265,1.0782656947563942,-3.7626361215684905,3.589846274066188,0.07535391220746224,Sigmoid,0.6046527777777778,lognormal
0.023012609551023955,49.86703464599772,0.9011071111286229,-3.7717129719335025,3.9093601561097007,-0.10413114816355816,Sigmoid,0.6046527777777778,lognormal
0.030982056843635912,65.44952326580957,1.1471848516621632,-3.4743470535686467,4.181279208384531,0.1373109861579786,Sigmoid,0.6046527777777778,lognormal
0.01585105851902994,19.280438723754315,0.8966800311557759,-4.144518997353757,2.9590910443049476,-0.10905619053074067,Sigmoid,0.6046527777777778,lognormal
0.025632242291294117,50.400625362334544,0.9800692695420054,-3.663904255453048,3.9200035829831728,-0.020132026609331645,Sigmoid,0.6046527777777778,lognormal
0.03135957469259614,60.71672280514888,1.0609797470957882,-3.4622356456902335,4.106219159383602,0.059192770944274886,Sigmoid,0.6046527777777778,lognormal
0.02798327443104813,57.73354528199502,1.003087016799384,-3.5761482890348755,4.055838378619682,0.0030822617464629776,Sigmoid,0.6046527777777778,lognormal
0.041151392223832545,95.73628772842399,1.1509273310572268,-3.1904975195314376,4.561597408702731,0.14056799226201813,Sigmoid,0.6046527777777778,lognormal
0.030355837291030682,68.83420723530057,0.995857997539998,-3.4947664474814966,4.231700819564742,-0.0041506043130056305,Sigmoid,0.6046527777777778,lognormal
0.033530516568230966,76.44875870735031,1.0633053616400185,-3.395299312472033,4.336620695583351,0.06138232211494912,Sigmoid,0.6046527777777778,lognormal
0.031540799938990595,65.06987929194393,1.0984545485087982,-3.456473335086862,4.175461758455901,0.09390423602730046,Sigmoid,0.6046527777777778,lognormal
0.01863519736695685,26.00791768799787,0.9673072054837931,-3.982703154909961,3.258401018124167,-0.03323914475305245,Sigmoid,0.6046527777777778,lognormal
0.022443897503379082,46.09870766682295,0.9023915509509698,-3.7967365278754004,3.830784916352027,-0.10270676114679125,Sigmoid,0.6046527777777778,lognormal
0.029903089145172673,62.14338470626885,1.0559837918539778,-3.509793488030153,4.1294443715235,0.05447283654315137,Sigmoid,0.6046527777777778,lognormal
0.03529666814864557,90.24855297637816,1.0247075910821675,-3.3439667062215146,4.502567563581717,0.024407294898142258,Sigmoid,0.6046527777777778,lognormal
0.025018012789797067,52.7942580199187,0.9401154569872204,-3.6881592019659166,3.966402435175795,-0.061752584678505085,Sigmoid,0.6046527777777778,lognormal
0.02876968123302983,49.6037881814613,1.1029673276740863,-3.5484331813191368,3.9040672054407244,0.09800411850362106,Sigmoid,0.6046527777777778,lognormal
0.03330537406303745,71.08900527147836,1.0899617628820484,-3.402036511742221,4.263932687319629,0.08614261570101121,Sigmoid,0.6046527777777778,lognormal
0.022334721023373916,41.85054017729416,0.9969186522264596,-3.8016128148146517,3.7341047043144098,-0.003086104900346026,Sigmoid,0.6046527777777778,lognormal
0.02762374148216909,49.561478317693634,1.1241279059229103,-3.58907967738853,3.903213885163803,0.11700754030238508,Sigmoid,0.6046527777777778,lognormal
0.016982850554661602,33.37573290026468,0.7748363409621218,-4.075551235000183,3.5078290760377984,-0.25510344488103825,Sigmoid,0.6046527777777778,lognormal
0.04886776140381359,131.0370511316927,1.1652602420883584,-3.0186373759149263,4.875480116277776,0.15294444583805658,Sigmoid,0.6046527777777778,lognormal
0.027743804556982183,59.48649750226365,0.9645196034576645,-3.5847427229235898,4.08574935406339,-0.036125121847916636,Sigmoid,0.6046527777777778,lognormal
0.015718364349373695,20.77706828399449,0.8392045393764863,-4.152925546416581,3.0338498921757298,-0.175300812743461,Sigmoid,0.6046527777777778,lognormal
0.026366912303373354,62.6734174583454,0.9485910391143098,-3.635645376736468,4.137937393759004,-0.052777512015584546,Sigmoid,0.6046527777777778,lognormal
0.06165918902640394,148.29979007053086,1.2350887011431488,-2.78613300895568,4.99923583356993,0.21114279028878236,Sigmoid,0.6046527777777778,lognormal
0.0280040473866129,54.700247471491686,1.0654073590457316,-3.5754062297313194,4.001868233576599,0.0633572227847078,Sigmoid,0.6046527777777778,lognormal
0.02982310822565234,64.2688960164674,1.0608160439973828,-3.5124717421581577,4.1630757819596,0.059038464767009996,Sigmoid,0.6046527777777778,lognormal
0.022495240751488715,47.89487138315848,0.8865304496719191,-3.794451514301786,3.869008429439423,-0.12043980586608607,Sigmoid,0.6046527777777778,lognormal
0.03332207448543882,80.15041353905961,1.1261150712020167,-3.401535204154584,4.383905038606314,0.11877371916917298,Sigmoid,0.6046527777777778,lognormal
0.04700095638783804,118.1877884138938,1.1873071835941633,-3.057587328801705,4.7722747867236315,0.17168787203276775,Sigmoid,0.6046527777777778,lognormal
0.03197512680599528,76.64357329443445,1.0946832973710858,-3.442796965739472,4.339165756981181,0.09046509528938895,Sigmoid,0.6046527777777778,lognormal
0.03279415176569805,63.523741797945405,1.1189437447433657,-3.417505079315622,4.1514137226022925,0.11238515527193643,Sigmoid,0.6046527777777778,lognormal
0.024252015619818282,43.96326161644719,1.0250943904503782,-3.719255546709761,3.7833543218797154,0.02478469659478086,Sigmoid,0.6046527777777778,lognormal
0.023375082563771497,39.375722565277734,0.9907600491357279,-3.7560846716736673,3.6731494478416185,-0.009282904004941875,Sigmoid,0.6046527777777778,lognormal
0.037988095051299964,84.29751475433841,1.1235624495697139,-3.270482456464413,4.434352383604535,0.11650439594022367,Sigmoid,0.6046527777777778,lognormal
0.05956515488631915,162.95720024893052,1.192493194860023,-2.8206845254434327,5.093487591167934,0.1760462371477435,Sigmoid,0.6046527777777778,lognormal
0.022171126181381617,40.80893097066162,0.9437111539449579,-3.8089644591076848,3.7089009537955535,-0.057935140648881694,Sigmoid,0.6046527777777778,lognormal
0.018610071499067012,35.51912986567177,0.7691859916874759,-3.9840523663650727,3.570071420798906,-0.26242247696808707,Sigmoid,0.6046527777777778,lognormal
0.051939942479839296,140.83883592009357,1.0539018706762873,-2.9576671801828938,4.947616228987809,0.05249934395977232,Sigmoid,0.6046527777777778,lognormal
0.025463552663079765,52.98629140432123,0.9281362853047536,-3.6705071565820484,3.9700332273470744,-0.07457669781408276,Sigmoid,0.6046527777777778,lognormal
0.02637462262129803,55.303581664363016,0.9644016070434921,-3.635352995485501,4.012837674321772,-0.036247466310383225,Sigmoid,0.6046527777777778,lognormal
0.03325444891715962,73.30014730610819,1.1406566547128325,-3.4035667188111276,4.294562618523713,0.13160410948064133,Sigmoid,0.6046527777777778,lognormal
0.039114287459014976,74.46837076988987,1.2191877324227278,-3.2412674705771685,4.310374481812896,0.19818484391039012,Sigmoid,0.6046527777777778,lognormal
0.028276824839125126,45.88256271862332,1.230206991866948,-3.565712720101401,3.826085147689529,0.20718244129650315,Sigmoid,0.6046527777777778,lognormal
0.025277155265284183,49.4435001925673,0.9665919654804603,-3.677854245098476,3.9008306074186905,-0.03397883175088845,Sigmoid,0.6046527777777778,lognormal
0.022109065737421718,47.59756642730307,0.9124199858973523,-3.8117675402103655,3.8627816344535963,-0.09165488405802596,Sigmoid,0.6046527777777778,lognormal
0.02480890682370448,50.18292217178085,0.9162924834517451,-3.6965525441716136,3.9156747730367134,-0.08741966019669997,Sigmoid,0.6046527777777778,lognormal
0.023222442434608165,36.22850623743265,1.0782656947563942,-3.7626361215684905,3.589846274066188,0.07535391220746224,Sigmoid,0.6046527777777778,lognormal
0.022018054996042695,51.18201289491162,0.8689183259880414,-3.815892480560558,3.935388159675163,-0.14050614433851055,Sigmoid,0.6046527777777778,lognormal
0.03005384991061305,65.11310808257423,1.0880248110807704,-3.5047645093814546,4.176125881980656,0.08436395247591547,Sigmoid,0.6046527777777778,lognormal
0.01589660044491091,20.600514003774144,0.8584675345917286,-4.141650001112415,3.02531602712377,-0.1526064157932962,Sigmoid,0.6046527777777778,lognormal
0.026116444438262137,50.93233411406408,1.000218632121036,-3.645190107949047,3.9304979696925013,0.0002186082245167753,Sigmoid,0.6046527777777778,lognormal
0.03214330219156382,59.884383675828175,1.0822294656362754,-3.4375511799691214,4.0924157645510375,0.0790232333888934,Sigmoid,0.6046527777777778,lognormal
0.02801205427342142,58.32912904253617,0.9961319889948465,-3.5751203516846233,4.066101609101458,-0.0038755111062842434,Sigmoid,0.6046527777777778,lognormal
0.04339211445876551,97.70872144525175,1.1980542268120653,-3.1374775488827136,4.581990822672111,0.18069876311965904,Sigmoid,0.6046527777777778,lognormal
0.030355837291030682,68.83420723530057,0.995857997539998,-3.4947664474814966,4.231700819564742,-0.0041506043130056305,Sigmoid,0.6046527777777778,lognormal
0.04481136939771102,118.97600591749956,1.1345889493940358,-3.105293390559292,4.778921841835896,0.12627042621371495,Sigmoid,0.6046527777777778,lognormal
0.02516127054430185,42.88158633942358,1.104194327398233,-3.682449349843753,3.758442510934214,0.0991159535590426,Sigmoid,0.6046527777777778,lognormal
0.02149963590815317,36.67496359828968,0.9540103547559203,-3.839719278496414,3.602094331480214,-0.04708075355090998,Sigmoid,0.6046527777777778,lognormal
0.023539312021430534,48.925836796365786,0.9187579960655201,-3.7490834035146228,3.890305616791792,-0.08473252529239719,Sigmoid,0.6046527777777778,lognormal
0.030409902954838513,64.5558907307547,1.0449253614545924,-3.4929869685232595,4.167531371544885,0.04394545842056098,Sigmoid,0.6046527777777778,lognormal
0.032120518690636674,81.13268782061397,0.9970867637939168,-3.4382602415085364,4.396085935657454,-0.002917487938220581,Sigmoid,0.6046527777777778,lognormal
0.03679126819864351,83.34018049688973,1.1396669033013669,-3.302494739172717,4.422930791781376,0.13073602962404335,Sigmoid,0.6046527777777778,lognormal
0.02876968123302983,49.6037881814613,1.1029673276740863,-3.5484331813191368,3.9040672054407244,0.09800411850362106,Sigmoid,0.6046527777777778,lognormal
0.03166292809186387,66.55998509278962,1.0592821863618054,-3.452608743276297,4.198103572546426,0.05759149605467846,Sigmoid,0.6046527777777778,lognormal
0.022334721023373916,41.85054017729416,0.9969186522264596,-3.8016128148146517,3.7341047043144098,-0.003086104900346026,Sigmoid,0.6046527777777778,lognormal
0.027518312137106638,49.04514510684375,1.1247853652853212,-3.5929036000251218,3.8927412026589354,0.11759223104129271,Sigmoid,0.6046527777777778,lognormal
0.016982850554661602,33.37573290026468,0.7748363409621218,-4.075551235000183,3.5078290760377984,-0.25510344488103825,Sigmoid,0.6046527777777778,lognormal
0.04886776140381359,131.0370511316927,1.1652602420883584,-3.0186373759149263,4.875480116277776,0.15294444583805658,Sigmoid,0.6046527777777778,lognormal
0.02610695619780871,56.12782440763097,0.9376643181345092,-3.6455534791750592,4.027631668317497,-0.06436326381922239,Sigmoid,0.6046527777777778,lognormal
0.015550108088424877,20.407621969618706,0.8342348981514215,-4.163687689356944,3.015908457031073,-0.18124026382026026,Sigmoid,0.6046527777777778,lognormal
0.02676324139159522,66.84186775494894,0.9344183973417677,-3.620725922821547,4.202329647007466,-0.0678309781660319,Sigmoid,0.6046527777777778,lognormal
0.04739690282000791,107.35090115483902,1.1651301683312811,-3.0491983937659892,4.676102918838592,0.15283281324925863,Sigmoid,0.6046527777777778,lognormal
0.027727223083188774,52.67073408957638,1.0674811261846604,-3.585340565617071,3.9640599709257276,0.06530178557526573,Sigmoid,0.6046527777777778,lognormal
0.03125704699221501,66.56359034540257,1.0621411795383229,-3.4655104244709953,4.198157736545582,0.06028685140273458,Sigmoid,0.6046527777777778,lognormal
0.022495240751488715,47.89487138315848,0.8865304496719191,-3.794451514301786,3.869008429439423,-0.12043980586608607,Sigmoid,0.6046527777777778,lognormal
0.028121847154830966,60.392107958340596,1.033465088636369,-3.5712085259029234,4.100858433462243,0.032917319826872474,Sigmoid,0.6046527777777778,lognormal
0.0466932601113722,117.16678878904713,1.1850728432246431,-3.0641554478198207,4.763598464878344,0.16980424377347364,Sigmoid,0.6046527777777778,lognormal
0.02449524179044128,55.48179526719144,1.0552806477409076,-3.7092763929282215,4.016054953740533,0.053806748367856344,Sigmoid,0.6046527777777778,lognormal
0.03279415176569805,63.523741797945405,1.1189437447433657,-3.417505079315622,4.1514137226022925,0.11238515527193643,Sigmoid,0.6046527777777778,lognormal
0.02661702829308791,59.7367417820342,0.9819987586506148,-3.6262041066161013,4.0899472713279605,-0.018165234731713747,Sigmoid,0.6046527777777778,lognormal
0.02012317141178024,31.3649467743387,0.9617870256855817,-3.9058833213321162,3.445690924570978,-0.038962239847379454,Sigmoid,0.6046527777777778,lognormal
0.024679087837605848,44.804106427901,1.0612092040682626,-3.701799040206341,3.8022997965573717,0.05940901650831168,Sigmoid,0.6046527777777778,lognormal
0.05956515488631915,162.95720024893052,1.192493194860023,-2.8206845254434327,5.093487591167934,0.1760462371477435,Sigmoid,0.6046527777777778,lognormal
0.023521714939246305,45.74420657319277,0.9460725832236436,-3.749831244526212,3.8230651514230467,-0.05543598642152782,Sigmoid,0.6046527777777778,lognormal
0.017916985126152165,34.500427038618874,0.7454069211197544,-4.022006126317527,3.54097170189169,-0.29382500687174845,Sigmoid,0.6046527777777778,lognormal
