lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
0.047877707547601074,11.455370843293194,1.3172964262606095,-3.039105278561391,2.438458689304891,0.27558147432246843,First,0.4388611111111111
1.2141596692921661,512.2118637465499,2.0604104710456665,0.19405220729378947,6.238738335829376,0.7229052207414517,First,0.4388611111111111
1.4260891799207365,753.7951356757521,1.8632529912505036,0.35493585855049337,6.625120627742105,0.6223238801724489,First,0.4388611111111111
1.147550220063461,569.9035513336253,1.9091499402806993,0.13762942675610013,6.345467138324653,0.646658085546419,First,0.4388611111111111
0.029429513118547072,3.0587180715298965,1.0261276628072489,-3.525757260585902,1.117995897315653,0.02579216669547224,First,0.4388611111111111
1.637189707623348,663.8895715770338,2.0431942923279474,0.4929811790437556,6.498115827779834,0.7145144127957341,First,0.4388611111111111
1.9725786965526144,897.1021363018232,2.037811027303337,0.67934166980014,6.799169719904308,0.7118762059200562,First,0.4388611111111111
1.8550852358735608,948.159345706598,1.9569812627892522,0.6179306442617479,6.854522574318516,0.671403113911922,First,0.4388611111111111
0.03108549128580045,4.367077181607434,1.1242509313003686,-3.4710140867918575,1.4740939481753714,0.11711697504313634,First,0.4388611111111111
1.4547734138013826,727.9530134542068,1.890703329959386,0.37485015915025344,6.590236504155257,0.6369488921011605,First,0.4388611111111111
1.596384209755893,891.4826439673734,1.7630391775863865,0.4677412029858523,6.792885968765253,0.5670391252824879,First,0.4388611111111111
0.0673542117975953,18.01350748598246,1.586957916355212,-2.6977898421108217,2.8911218923628565,0.46181892345808473,First,0.4388611111111111
1.8643704283410838,828.6720187869663,2.181178254680876,0.6229234241704715,6.7198244420948425,0.7798652145908043,First,0.4388611111111111
1.1957053060452794,535.4784360917896,2.0508791726464746,0.1787362255393714,6.283160620340842,0.7182685659197309,First,0.4388611111111111
1.6665230634135173,894.7658179687959,1.8741575792874292,0.5107394581019469,6.796562028136191,0.6281592674142056,First,0.4388611111111111
0.20690057675044612,101.35734047378808,1.686786210670575,-1.5755169066538284,4.618652297249038,0.5228250680113324,First,0.4388611111111111
0.03370431848047835,3.954132315825797,1.1201312529878782,-3.3901293050123513,1.3747611879785597,0.1134458686085203,First,0.4388611111111111
2.11521599091599,960.9370582728649,2.021353335364368,0.7491569306485399,6.867908910751309,0.7037672550869034,First,0.4388611111111111
0.025261191052677837,0.45935765367015985,0.9966841710578626,-3.6784860114422693,-0.7779261704460092,-0.0033213384854309524,First,0.4388611111111111
0.02952011453729217,1.3832037555923653,1.0936922283967674,-3.5226833992678204,0.32440237053100596,0.08955933754314795,First,0.4388611111111111
1.721769983463794,775.5625686838079,1.9675986199250004,0.5433528218592967,6.653588661094825,0.6768138245386189,First,0.4388611111111111
1.3230909269773703,825.2605053354654,1.6891120199019098,0.27997061064521805,6.715699100534696,0.5242029588365064,First,0.4388611111111111
1.149438283925304,549.7665023711012,2.0626233897368693,0.13927337428459824,6.309493646939959,0.7239786627642024,First,0.4388611111111111
0.6917799367650208,366.563246735326,1.895824436999278,-0.3684873843956873,5.904171075975339,0.6396538030261396,First,0.4388611111111111
1.0049096392379626,519.069079632815,2.043701725685189,0.004897626262777011,6.252036975720657,0.7147627349246126,First,0.4388611111111111
0.05274339122885637,14.61700131106303,1.3658641579105235,-2.942316799235769,2.6821853246015506,0.3117873110429295,First,0.4388611111111111
0.4795916695006746,265.3734588486377,1.782829259142729,-0.7348202256612951,5.581138112559125,0.5782015738597457,First,0.4388611111111111
0.44372158183216565,200.40357837966647,1.8660818798238576,-0.8125579811848187,5.30033322523725,0.623840981325191,First,0.4388611111111111
1.2001171283175924,511.0956819792946,1.9285537568071462,0.182419158962035,6.236556817253502,0.6567703732100534,First,0.4388611111111111
2.07053505397645,999.7365316831208,2.0075407711263438,0.7278070540588908,6.907491775951383,0.6969104760354575,First,0.4388611111111111
2.5399385994705477,814.8820832996641,2.362743903140213,0.9321399073014708,6.703043419705361,0.8598236144813668,First,0.4388611111111111
1.7613877305710863,949.3060995512975,1.8634972971029764,0.566101981639451,6.855731296181866,0.6224549894950061,First,0.4388611111111111
1.991775494528888,865.1437895271052,1.932108533264253,0.6890264492611291,6.762895723784267,0.6586119108502901,First,0.4388611111111111
1.7899766447173782,897.3858126953793,1.9887455309497475,0.5822025721236196,6.799485884073677,0.6875040535019029,First,0.4388611111111111
1.6373959704014307,751.0744702533391,2.0098201935965507,0.49310715698334034,6.621504808303807,0.6980452621474507,First,0.4388611111111111
0.0319844374390876,2.2534721549340726,1.137215796008942,-3.442505824507727,0.8124722067083792,0.12858299096287307,First,0.4388611111111111
0.9275676869916443,546.0894729226054,1.8305501208671968,-0.07518950927473822,6.302782832141334,0.6046165341741825,First,0.4388611111111111
1.8956653034851976,853.1975111970958,1.9967455521177815,0.6395698605523016,6.748991069571253,0.6915186312519845,First,0.4388611111111111
0.021661594765948648,0.2043997500298475,0.8496959309464541,-3.832214412882865,-1.587677643599287,-0.16287672179609544,First,0.4388611111111111
1.2221658463264693,488.01265281184897,2.053421691144869,0.20062456866543815,6.190341333410158,0.7195075193532166,First,0.4388611111111111
1.9323009265312512,930.7304338360848,2.1094354893231553,0.6587114827352877,6.835969690599104,0.7464203710874631,First,0.4388611111111111
0.45274444981188283,209.3463121355447,1.9129233827952021,-0.7924274411300154,5.343989876525635,0.6486326388433069,First,0.4388611111111111
1.328381106921923,677.1765098552987,1.9685314230556061,0.2839609879877602,6.517931962497442,0.6772877942184226,First,0.4388611111111111
2.0684404355994053,882.5092294351982,2.185632397163921,0.7267949105653444,6.782769247036275,0.7819052132913925,First,0.4388611111111111
0.05968579875439036,15.043004843187237,1.5136333623963614,-2.8186611636916385,2.710913088671843,0.41451296082491385,First,0.4388611111111111
2.341133586527474,963.6709343437327,2.079480912905068,0.8506352507540265,6.87074988192065,0.73211830146434,First,0.4388611111111111
0.05200768237303651,11.698682815237998,1.3309504683821267,-2.956363833369875,2.4594762555719303,0.2858933248829018,First,0.4388611111111111
2.209201217748605,936.3961965023689,1.933841160293993,0.7926310102617475,6.842038673778486,0.6595082635103536,First,0.4388611111111111
0.047877707547601074,11.455370843293194,1.3172964262606095,-3.039105278561391,2.438458689304891,0.27558147432246843,First,0.4388611111111111
1.329153567450973,570.3269637657135,2.035954486561108,0.284542324184991,6.346209817012766,0.7109647440971117,First,0.4388611111111111
1.4319777586315807,757.2208032971133,1.8635405762528863,0.35905653673597904,6.629654892937048,0.6224782139168565,First,0.4388611111111111
1.147550220063461,569.9035513336253,1.9091499402806993,0.13762942675610013,6.345467138324653,0.646658085546419,First,0.4388611111111111
0.029429513118547072,3.0587180715298965,1.0261276628072489,-3.525757260585902,1.117995897315653,0.02579216669547224,First,0.4388611111111111
1.637189707623348,663.8895715770338,2.0431942923279474,0.4929811790437556,6.498115827779834,0.7145144127957341,First,0.4388611111111111
1.9725786965526144,897.1021363018232,2.037811027303337,0.67934166980014,6.799169719904308,0.7118762059200562,First,0.4388611111111111
1.8581766691735682,931.0377242398084,1.9829391300345185,0.6195957215405958,6.836299796584837,0.6845801531686575,First,0.4388611111111111
0.03108549128580045,4.367077181607434,1.1242509313003686,-3.4710140867918575,1.4740939481753714,0.11711697504313634,First,0.4388611111111111
1.4547734138013826,727.9530134542068,1.890703329959386,0.37485015915025344,6.590236504155257,0.6369488921011605,First,0.4388611111111111
1.596384209755893,891.4826439673734,1.7630391775863865,0.4677412029858523,6.792885968765253,0.5670391252824879,First,0.4388611111111111
0.07502001494308369,20.328217143565027,1.600041763881824,-2.5900003351404166,3.012009927954368,0.47002973133121323,First,0.4388611111111111
1.8643704283410838,828.6720187869663,2.181178254680876,0.6229234241704715,6.7198244420948425,0.7798652145908043,First,0.4388611111111111
1.195247237275759,533.8185058870907,2.0435429387077697,0.17835305710183436,6.280055904573112,0.7146850361370247,First,0.4388611111111111
1.6665230634135173,894.7658179687959,1.8741575792874292,0.5107394581019469,6.796562028136191,0.6281592674142056,First,0.4388611111111111
0.20690057675044612,101.35734047378808,1.686786210670575,-1.5755169066538284,4.618652297249038,0.5228250680113324,First,0.4388611111111111
0.03370431848047835,3.954132315825797,1.1201312529878782,-3.3901293050123513,1.3747611879785597,0.1134458686085203,First,0.4388611111111111
2.055038469848896,949.6374000208522,2.015678254805805,0.7202945678940958,6.85608022754606,0.7009557416418988,First,0.4388611111111111
0.025261191052677837,0.45935765367015985,0.9966841710578626,-3.6784860114422693,-0.7779261704460092,-0.0033213384854309524,First,0.4388611111111111
0.0294976946795743,1.6829610519244096,1.0765893283537409,-3.5234431651450646,0.520554772887655,0.07379801473607228,First,0.4388611111111111
1.7267878175371925,759.7057796547615,1.9927481709590427,0.5462629297386914,6.632931226292217,0.6895146764777978,First,0.4388611111111111
1.3512426598195155,802.6017082964673,1.7319043936341478,0.3010246578155578,6.687858586283663,0.5492216086363843,First,0.4388611111111111
1.149438283925304,549.7665023711012,2.0626233897368693,0.13927337428459824,6.309493646939959,0.7239786627642024,First,0.4388611111111111
0.6917799367650208,366.563246735326,1.895824436999278,-0.3684873843956873,5.904171075975339,0.6396538030261396,First,0.4388611111111111
1.0329983993395662,532.2070581130369,2.0423108623409743,0.03246564061022761,6.277032620599647,0.7140819424072277,First,0.4388611111111111
0.05274339122885637,14.61700131106303,1.3658641579105235,-2.942316799235769,2.6821853246015506,0.3117873110429295,First,0.4388611111111111
0.4795916695006746,265.3734588486377,1.782829259142729,-0.7348202256612951,5.581138112559125,0.5782015738597457,First,0.4388611111111111
0.8677054392362227,392.88032540432505,1.9312435438551758,-0.14190297763460658,5.973505049984375,0.6581641186707196,First,0.4388611111111111
1.2807353201166494,540.8034404496194,1.9543517042026992,0.24743438182860047,6.293055886486661,0.6700585293393936,First,0.4388611111111111
2.07053505397645,999.7365316831208,2.0075407711263438,0.7278070540588908,6.907491775951383,0.6969104760354575,First,0.4388611111111111
1.2556611735684162,467.7230963094642,2.167453758241946,0.22766226538535772,6.147876446256757,0.7735530953005529,First,0.4388611111111111
1.7447118126031502,872.3625423867485,1.9063400607923464,0.5565893916448788,6.771205097122729,0.6451852052633956,First,0.4388611111111111
1.817417593780066,786.9366407540977,1.9319403312790464,0.5974165889740067,6.668147737875497,0.658524850882257,First,0.4388611111111111
1.7844539246584898,887.0320787922041,1.9870552072944487,0.5791124438660677,6.787881147148526,0.6866537474285205,First,0.4388611111111111
1.9511427574751639,912.6359130190128,2.0513883716435752,0.6684152304018833,6.816337020139587,0.7185168183772892,First,0.4388611111111111
0.027748616903131858,1.8174817152526852,1.1159031535106356,-3.5845692813603955,0.5974518699912643,0.1096640801851253,First,0.4388611111111111
1.2159010502357541,639.4000899818112,1.96254566130503,0.1954854070716135,6.460530377354244,0.6742424373107778,First,0.4388611111111111
2.12820935737835,944.4854147930942,1.9818110767394719,0.7552809488668524,6.850640244570446,0.684011111858787,First,0.4388611111111111
0.021661594765948648,0.2043997500298475,0.8496959309464541,-3.832214412882865,-1.587677643599287,-0.16287672179609544,First,0.4388611111111111
1.158128855380122,457.5713247224643,2.068417784871435,0.14680564703640114,6.125932773596982,0.7267839598743788,First,0.4388611111111111
1.7358290438424255,899.8230855351401,1.945668824936903,0.5514851343396814,6.802198172373954,0.6656057868232236,First,0.4388611111111111
0.4907148117251763,226.5456938334576,1.9161763301917174,-0.7118921514525405,5.42294666335562,0.650331705685594,First,0.4388611111111111
1.328381106921923,677.1765098552987,1.9685314230556061,0.2839609879877602,6.517931962497442,0.6772877942184226,First,0.4388611111111111
2.0684404355994053,882.5092294351982,2.185632397163921,0.7267949105653444,6.782769247036275,0.7819052132913925,First,0.4388611111111111
0.05968579875439036,15.043004843187237,1.5136333623963614,-2.8186611636916385,2.710913088671843,0.41451296082491385,First,0.4388611111111111
2.3869499105193657,967.6178628737857,2.0999137331900695,0.8700163628547293,6.874837239575997,0.7418962644522941,First,0.4388611111111111
0.05200768237303651,11.698682815237998,1.3309504683821267,-2.956363833369875,2.4594762555719303,0.2858933248829018,First,0.4388611111111111
2.209201217748605,936.3961965023689,1.933841160293993,0.7926310102617475,6.842038673778486,0.6595082635103536,First,0.4388611111111111
0.047877707547601074,11.455370843293194,1.3172964262606095,-3.039105278561391,2.438458689304891,0.27558147432246843,First,0.4388611111111111
1.36881754909554,617.4924380311588,1.987474230251709,0.3139472643023374,6.425666822323762,0.686864601551202,First,0.4388611111111111
1.2474541235558345,714.952598382297,1.7553556174168232,0.2211047732625887,6.572216244527517,0.5626714673976765,First,0.4388611111111111
1.3787538646338704,666.6589685893761,1.942157496996687,0.3211800945799209,6.502278623691368,0.6637994669909132,First,0.4388611111111111
0.029429513118547072,3.0587180715298965,1.0261276628072489,-3.525757260585902,1.117995897315653,0.02579216669547224,First,0.4388611111111111
1.637189707623348,663.8895715770338,2.0431942923279474,0.4929811790437556,6.498115827779834,0.7145144127957341,First,0.4388611111111111
1.9021869043597335,864.3916027156048,2.032748610192095,0.6430042265716969,6.762025910003874,0.7093888723973458,First,0.4388611111111111
1.8581766691735682,931.0377242398084,1.9829391300345185,0.6195957215405958,6.836299796584837,0.6845801531686575,First,0.4388611111111111
0.03108549128580045,4.367077181607434,1.1242509313003686,-3.4710140867918575,1.4740939481753714,0.11711697504313634,First,0.4388611111111111
1.6566708368905594,797.8130665300373,1.9396805417489809,0.5048100686750217,6.681874317539789,0.662523290314219,First,0.4388611111111111
