lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
13.818531246733698,5414.601878127338,0.9926930599912254,2.6260105353207503,8.5968546346874,-0.007333766454289736,Zero,0.43898611111111113
22.665288653262035,9556.146196759652,0.7688169587476383,3.120834619950896,9.164939807277987,-0.2629023628445286,Zero,0.43898611111111113
22.27979315332275,9442.436527998574,0.8538870411308627,3.1036801310538125,9.152969332615232,-0.15795636428062818,Zero,0.43898611111111113
5.806961169901801,2631.457240409566,0.8492399485734622,1.759057399593284,7.875293055529976,-0.1634135076623985,Zero,0.43898611111111113
11.374743727035154,5742.534965426719,0.5612790645462938,2.4313954350918063,8.655656023430518,-0.5775370558833381,Zero,0.43898611111111113
18.000587575972865,8724.881063822633,0.6326885710035178,2.8904044004729936,9.07393411532415,-0.45777696684021874,Zero,0.43898611111111113
0.03364161946014895,4.002764610453396,0.1269232282454676,-3.391991304128012,1.386985274997268,-2.064172877312741,Zero,0.43898611111111113
0.03953964688846011,6.893673605672045,0.13191628297910665,-3.2304513917686655,1.9306041222787875,-2.0255877774535067,Zero,0.43898611111111113
22.633024649068265,9458.985541088496,0.8898609420118189,3.1194101073234886,9.154720419624255,-0.11669007339400289,Zero,0.43898611111111113
0.02640428637430727,1.6647876176347807,0.045885074855359254,-3.634228919346103,0.5096975583202165,-3.0816153813436507,Zero,0.43898611111111113
0.02452846394178884,1.2516306422177166,0.05750536456977371,-3.707921042248911,0.22444721494955444,-2.8558770386650845,Zero,0.43898611111111113
0.0399624617784143,5.735194347385103,0.31505031687164947,-3.219814721032936,1.7466216379557298,-1.155022916812482,Zero,0.43898611111111113
8.42330959654236,4048.8657416491164,0.748450971617357,2.1310028147472977,8.306192057085056,-0.28974957944903545,Zero,0.43898611111111113
0.024348458150952323,0.7582212137863918,0.06826996140463541,-3.7152867517477848,-0.27678009714808827,-2.6842854128862896,Zero,0.43898611111111113
19.193077162872754,7514.221644813937,1.066334209155303,2.95454964958104,8.924552723278579,0.06422679363869926,Zero,0.43898611111111113
0.04832960869292111,10.301158978290417,0.37476841835489866,-3.0297108897248344,2.3322564110695643,-0.9814469948285232,Zero,0.43898611111111113
22.33754047519781,9652.11595321747,0.9494023577114011,3.106268692468138,9.174932440060399,-0.05192258949808387,Zero,0.43898611111111113
14.000629005508069,6087.384382035044,0.6418157314697164,2.639102257570845,8.7139737745263,-0.4434540391238958,Zero,0.43898611111111113
19.765155803128945,8937.388459249818,0.7058990829528051,2.9839205794966817,9.09799870684045,-0.3482829936992692,Zero,0.43898611111111113
15.230943542002892,5335.960489508294,1.0971577967201247,2.7233291178444663,8.582224183053109,0.09272301481375664,Zero,0.43898611111111113
16.972751568581536,8852.953131878056,0.5594073745432409,2.8316092092126466,9.088506369558637,-0.5808773153493649,Zero,0.43898611111111113
17.92420198257333,8625.434498159795,0.5688591399892018,2.8861518656939973,9.06247061722894,-0.5641224326398602,Zero,0.43898611111111113
3.4995912705688696,1805.5083594991004,0.3856582281424154,1.252646181838606,7.498597470725681,-0.9528037210526935,Zero,0.43898611111111113
16.666282770039683,6288.532867950935,1.0458566059648733,2.8133876826971354,8.746483074149378,0.0448362682576213,Zero,0.43898611111111113
14.447439106871574,6907.320964521513,0.7690944609326434,2.6705171744143814,8.840337137463697,-0.26254148095696905,Zero,0.43898611111111113
17.129885265562653,7165.048162464855,0.8331114504274848,2.84082461444802,8.876970062146848,-0.18258785173432346,Zero,0.43898611111111113
12.840756915541679,5198.510978532414,0.7562560648563801,2.5526242463328854,8.55612751328122,-0.2793752500244429,Zero,0.43898611111111113
19.19414607309194,7070.937889974513,0.9608644627756958,2.954605340518251,8.863748407797386,-0.039921917652980615,Zero,0.43898611111111113
15.206091145680972,7065.277150391708,0.8320664492348424,2.721696080848584,8.862947522996297,-0.1838429744813161,Zero,0.43898611111111113
18.237438722040164,8957.894213312811,0.6894784511981962,2.9034765538454614,9.100290457511628,-0.37181983503165367,Zero,0.43898611111111113
18.812519242055583,7219.464404612519,0.861707814355918,2.9345225653420908,8.884536046948606,-0.14883902824333733,Zero,0.43898611111111113
17.560223920436187,6943.040914988623,0.9930599529792083,2.865636339858936,8.845495129720012,-0.006964241151030559,Zero,0.43898611111111113
0.04367759721546698,10.120977446730906,0.24612792069711642,-3.1309199578619387,2.3146102448405728,-1.4019038753705895,Zero,0.43898611111111113
17.939408852605954,8767.944366943066,0.6391290153793605,2.886999904727985,9.078857664156612,-0.4476489429819393,Zero,0.43898611111111113
14.980376153298272,6539.888843052667,0.7809517157276915,2.7067410881408542,8.785675447831675,-0.24724195470573537,Zero,0.43898611111111113
24.479922915687354,9697.021905830989,1.0129806228801668,3.197853308770187,9.179574097333756,0.012897096633611826,Zero,0.43898611111111113
5.183713080434279,2513.4146390519077,0.6879987872093628,1.645521610379815,7.829397521566051,-0.37396820382743595,Zero,0.43898611111111113
11.610921965797083,6160.204070097574,0.460021930621265,2.451946203908917,8.72586518424143,-0.7764811153718061,Zero,0.43898611111111113
21.870751882218862,9930.825650367116,0.7653340316838384,3.0851502137144857,9.203398900648867,-0.26744289773232305,Zero,0.43898611111111113
8.892658658325548,3260.004675655148,0.928643262152396,2.1852260664946974,8.08948390860977,-0.07403061590475184,Zero,0.43898611111111113
20.056478511602144,7578.638260553038,1.0810048156241185,2.998552219346912,8.933088813494045,0.07789099343356742,Zero,0.43898611111111113
17.927846024019765,7541.004846862124,0.7904417815664787,2.886355147886318,8.928110720937108,-0.2351632726519661,Zero,0.43898611111111113
12.992989963926291,6264.678816701075,0.701922688741296,2.5644099784787118,8.742682599727273,-0.3539320110192333,Zero,0.43898611111111113
0.98808055875799,382.5103175103785,0.9319547793954269,-0.011991047353803186,5.946755626786144,-0.07047098543566555,Zero,0.43898611111111113
20.368015595001854,8115.516868943143,1.0311079224062523,3.013965807476671,9.001533170950955,0.030633876963171658,Zero,0.43898611111111113
13.632701230459087,6938.627451350397,0.709325464652214,2.6124714087917758,8.844859260360442,-0.34344081031572804,Zero,0.43898611111111113
14.24245576400859,6318.6407777006225,0.7924761582604563,2.6562273464527992,8.751259397191196,-0.23259285789717576,Zero,0.43898611111111113
20.611887148435876,7866.48398548209,0.792071542072844,3.0258679554090664,8.970366479891473,-0.23310356034724566,Zero,0.43898611111111113
13.818531246733698,5414.601878127338,0.9926930599912254,2.6260105353207503,8.5968546346874,-0.007333766454289736,Zero,0.43898611111111113
26.001775542979534,9954.562539039624,0.8235865700458963,3.258164825804416,9.205786271689405,-0.19408661036517338,Zero,0.43898611111111113
22.132278523938837,9376.802841091034,0.8533556620520739,3.097037109627689,9.14599413540046,-0.15857886405170044,Zero,0.43898611111111113
12.100232712332714,6066.7705191067425,0.8253964089273383,2.493224684841946,8.710581702784335,-0.19189151237903432,Zero,0.43898611111111113
10.3042986615517,5672.602276669603,0.5045508917252529,2.332561153952781,8.643403246754936,-0.6840865687056991,Zero,0.43898611111111113
19.760498039406002,9592.327923688512,0.6141652154480662,2.9836848964254763,9.168718883329873,-0.48749130649635886,Zero,0.43898611111111113
0.03364161946014895,4.002764610453396,0.1269232282454676,-3.391991304128012,1.386985274997268,-2.064172877312741,Zero,0.43898611111111113
0.03974515752568956,6.302424166042949,0.2016362346545962,-3.2252672685559443,1.8409343476462552,-1.6012900235455314,Zero,0.43898611111111113
22.235649835232238,9327.860284249624,0.8793114025959521,3.101696849316222,9.140760930374501,-0.12861617487055788,Zero,0.43898611111111113
0.03020879592030985,2.498081317915704,0.0732428069018286,-3.499622141368604,0.9155229643823903,-2.613975235199269,Zero,0.43898611111111113
0.02452846394178884,1.2516306422177166,0.05750536456977371,-3.707921042248911,0.22444721494955444,-2.8558770386650845,Zero,0.43898611111111113
0.0399624617784143,5.735194347385103,0.31505031687164947,-3.219814721032936,1.7466216379557298,-1.155022916812482,Zero,0.43898611111111113
12.631178674959237,6027.622366531954,0.802949308616507,2.5361682554410745,8.704107911223284,-0.2194636945292365,Zero,0.43898611111111113
0.024348458150952323,0.7582212137863918,0.06826996140463541,-3.7152867517477848,-0.27678009714808827,-2.6842854128862896,Zero,0.43898611111111113
17.94152257606546,7947.754695307208,0.8504620859541334,2.887117723490084,8.98064473949476,-0.16197544667704722,Zero,0.43898611111111113
0.04832960869292111,10.301158978290417,0.37476841835489866,-3.0297108897248344,2.3322564110695643,-0.9814469948285232,Zero,0.43898611111111113
22.33754047519781,9652.11595321747,0.9494023577114011,3.106268692468138,9.174932440060399,-0.05192258949808387,Zero,0.43898611111111113
13.747613450223533,5966.442307554837,0.6444756101797515,2.6208652417915705,8.693906100367979,-0.4393183003294306,Zero,0.43898611111111113
17.54173881370356,8501.848923926615,0.5756432831906773,2.8645831162211928,9.048038939286217,-0.5522671101478969,Zero,0.43898611111111113
15.393602551816144,5422.160879910779,1.0893482695930052,2.7339520043960883,8.598249701309816,0.08557959961233441,Zero,0.43898611111111113
16.972751568581536,8852.953131878056,0.5594073745432409,2.8316092092126466,9.088506369558637,-0.5808773153493649,Zero,0.43898611111111113
17.92420198257333,8625.434498159795,0.5688591399892018,2.8861518656939973,9.06247061722894,-0.5641224326398602,Zero,0.43898611111111113
5.902636635920801,3392.286696800382,0.3870090508670111,1.7753991385314225,8.129259514802433,-0.9493071989725742,Zero,0.43898611111111113
16.72636573618831,6289.768539426149,1.0522670211829466,2.816986261047443,8.746679550833974,0.05094690452530787,Zero,0.43898611111111113
14.282566793246637,6953.320297270858,0.7580234138617659,2.6590396881850404,8.846974565091635,-0.27704100481712957,Zero,0.43898611111111113
21.11307762436012,8817.916701201066,0.9055428723687462,3.049892641113601,9.084540919422944,-0.09922065615469633,Zero,0.43898611111111113
13.544897014566235,5226.74457338348,0.7982489045690003,2.606009872301527,8.56154391074704,-0.22533481967882263,Zero,0.43898611111111113
19.425423974509485,7071.229116650844,0.9680023509284826,2.966582722245097,8.863789593377536,-0.0325207630633825,Zero,0.43898611111111113
15.206091145680972,7065.277150391708,0.8320664492348424,2.721696080848584,8.862947522996297,-0.1838429744813161,Zero,0.43898611111111113
11.709444278707064,5420.077436577944,0.5785914907829623,2.4603957194986283,8.597865381523134,-0.5471585931107019,Zero,0.43898611111111113
18.852652703676277,6360.076349661692,1.0039194968796095,2.9366536309783853,8.7577956609259,0.003911835663930441,Zero,0.43898611111111113
17.560223920436187,6943.040914988623,0.9930599529792083,2.865636339858936,8.845495129720012,-0.006964241151030559,Zero,0.43898611111111113
0.04367759721546698,10.120977446730906,0.24612792069711642,-3.1309199578619387,2.3146102448405728,-1.4019038753705895,Zero,0.43898611111111113
19.343679889360118,9689.650743304392,0.6065882221749419,2.9623657454187273,9.178813661232605,-0.49990510004714117,Zero,0.43898611111111113
19.750196680389944,8728.228291532558,0.767041144544895,2.983163449798302,9.074317683395925,-0.2652148355792012,Zero,0.43898611111111113
24.87517689378323,9797.29552101053,1.0253500879519246,3.2138703943272398,9.189861659328873,0.025034103497103832,Zero,0.43898611111111113
3.7017181083331234,1762.0167508935772,0.7435308447855965,1.3087970654749548,7.47421431320098,-0.29634502801696166,Zero,0.43898611111111113
13.226797474232832,6194.33532081357,0.6198013299129079,2.5822448833846017,8.731390495460072,-0.47835628791780643,Zero,0.43898611111111113
21.870751882218862,9930.825650367116,0.7653340316838384,3.0851502137144857,9.203398900648867,-0.26744289773232305,Zero,0.43898611111111113
8.892658658325548,3260.004675655148,0.928643262152396,2.1852260664946974,8.08948390860977,-0.07403061590475184,Zero,0.43898611111111113
16.61287409133401,6797.655707978356,0.8565828410406271,2.8101779424515265,8.824333082897947,-0.15480424547403338,Zero,0.43898611111111113
18.973629356369855,7740.86886368433,0.8350922235560735,2.9430500864892726,8.954269216573472,-0.1802131128576005,Zero,0.43898611111111113
12.531577935599788,6065.861982588387,0.7014165953342024,2.5282516935888513,8.7104319353666,-0.35465328125627005,Zero,0.43898611111111113
3.7080182488198896,1498.7425200389298,0.8690950168068385,1.3104975691639604,7.312381715529557,-0.14030281929484703,Zero,0.43898611111111113
19.338482659868532,8284.561945719288,0.819938942933683,2.962097030890875,9.022149055284709,-0.19852540133308158,Zero,0.43898611111111113
13.632701230459087,6938.627451350397,0.709325464652214,2.6124714087917758,8.844859260360442,-0.34344081031572804,Zero,0.43898611111111113
13.857042711748033,6225.471923194538,0.7644357371090683,2.6287936024346994,8.736404529414349,-0.2686173158654873,Zero,0.43898611111111113
22.924843344049343,7333.850221943262,1.019050370461976,3.132221184708029,8.90025592599885,0.018871184286789133,Zero,0.43898611111111113
13.818531246733698,5414.601878127338,0.9926930599912254,2.6260105353207503,8.5968546346874,-0.007333766454289736,Zero,0.43898611111111113
26.001775542979534,9954.562539039624,0.8235865700458963,3.258164825804416,9.205786271689405,-0.19408661036517338,Zero,0.43898611111111113
21.865108809756315,9328.936517340724,0.8359823604535382,3.084892161287732,9.140876302064909,-0.17914776605600125,Zero,0.43898611111111113
5.017079916610557,2074.424041412162,0.7115499955209549,1.6128480745382054,7.637438823731227,-0.3403095961472403,Zero,0.43898611111111113
13.004059375586374,6586.830142054626,0.5668343265416015,2.565261568379126,8.792827501463607,-0.5676882109994129,Zero,0.43898611111111113
20.48964796482621,8894.145556878093,0.7052408428752354,3.0199197812748224,9.09314853667521,-0.34921591340944547,Zero,0.43898611111111113
0.03364161946014895,4.002764610453396,0.1269232282454676,-3.391991304128012,1.386985274997268,-2.064172877312741,Zero,0.43898611111111113
0.03974515752568956,6.302424166042949,0.2016362346545962,-3.2252672685559443,1.8409343476462552,-1.6012900235455314,Zero,0.43898611111111113
22.235649835232238,9327.860284249624,0.8793114025959521,3.101696849316222,9.140760930374501,-0.12861617487055788,Zero,0.43898611111111113
0.03020879592030985,2.498081317915704,0.0732428069018286,-3.499622141368604,0.9155229643823903,-2.613975235199269,Zero,0.43898611111111113
0.02452846394178884,1.2516306422177166,0.05750536456977371,-3.707921042248911,0.22444721494955444,-2.8558770386650845,Zero,0.43898611111111113
0.0399624617784143,5.735194347385103,0.31505031687164947,-3.219814721032936,1.7466216379557298,-1.155022916812482,Zero,0.43898611111111113
12.631178674959237,6027.622366531954,0.802949308616507,2.5361682554410745,8.704107911223284,-0.2194636945292365,Zero,0.43898611111111113
0.024348458150952323,0.7582212137863918,0.06826996140463541,-3.7152867517477848,-0.27678009714808827,-2.6842854128862896,Zero,0.43898611111111113
15.973508453032085,7287.735646344567,0.8352383291803616,2.770931628332249,8.893948165826467,-0.1800381706889126,Zero,0.43898611111111113
