lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
2.388564437137806,9158.644375251253,1.312176097615566,0.870692531561351,9.122453452747784,0.271686902258671,Sigmoid,0.5702986111111111
2.7793991109848233,8234.166295622637,1.583591282492196,1.0222347572116273,9.016047398339492,0.45969523136741974,Sigmoid,0.5702986111111111
1.6531215526608745,5246.02980717026,1.476845638874991,0.5026653507154337,8.565226842295973,0.38990848818586843,Sigmoid,0.5702986111111111
2.2472129868331887,6974.495763083417,1.4786545268915203,0.8096907759088503,8.85001531204532,0.3911325708391858,Sigmoid,0.5702986111111111
0.9248715886912958,3082.991458215176,1.4181884176378983,-0.07810037414295845,8.033655657274196,0.34938029490891415,Sigmoid,0.5702986111111111
1.7176071794513728,4847.574291029599,1.6412366322217724,0.5409321475057971,8.486233712637246,0.49545000172539905,Sigmoid,0.5702986111111111
2.8635882274545943,8489.70289501998,1.6145790280537484,1.0520754634316358,9.046609283995771,0.47907425895211236,Sigmoid,0.5702986111111111
2.1617295667664926,6661.603718073014,1.53722369503117,0.7709086266414129,8.804115533056589,0.4299779939998277,Sigmoid,0.5702986111111111
2.6804665120095956,8220.887392004728,1.3877049158015324,0.985990851019426,9.014433437455198,0.32765124279795926,Sigmoid,0.5702986111111111
1.842473491341743,5298.786796283911,1.5322858470320895,0.6111089576463733,8.575233166975627,0.4267606381383296,Sigmoid,0.5702986111111111
1.8137403180241176,5593.709909925239,1.4666640399049327,0.5953911871036628,8.629398015056744,0.38299046128059244,Sigmoid,0.5702986111111111
2.2835463933248423,6946.1873558419475,1.5112950690513802,0.8257296701980152,8.845948206139493,0.4129669448686921,Sigmoid,0.5702986111111111
2.2310864085443614,7976.803035250491,1.3647350229860051,0.8024886455584483,8.9842929880243,0.31096028743816495,Sigmoid,0.5702986111111111
1.6855583611840683,5049.849419453629,1.5940012944535937,0.5220968805354674,8.527113703894868,0.46624739244648505,Sigmoid,0.5702986111111111
2.438955928621376,8332.572997605828,1.3955192262127873,0.8915700496245984,9.02792757073228,0.33326655119262466,Sigmoid,0.5702986111111111
2.5784914725984254,7383.220784966414,1.5886540286969102,0.9472045273862567,8.906965243117847,0.4628871348972208,Sigmoid,0.5702986111111111
3.3247016398834073,9187.37251970189,1.6269384171339967,1.2013799377157353,9.12558526801823,0.48669997695754863,Sigmoid,0.5702986111111111
0.722400653784069,2425.8479747006604,1.4301619192523183,-0.3251753718630641,7.793936422536612,0.3577876681081319,Sigmoid,0.5702986111111111
3.1553418151079535,9408.349257395892,1.544371583907696,1.149096830887958,9.149352792897043,0.4346170858005061,Sigmoid,0.5702986111111111
1.9679632890046037,6882.622909732606,1.3447388126353053,0.676999144494999,8.836755095154814,0.29619980284700553,Sigmoid,0.5702986111111111
2.527685115806865,7447.875389088616,1.499741573442149,0.9273039099058396,8.915684088028625,0.40529280889360664,Sigmoid,0.5702986111111111
1.995461386410606,6101.007829081547,1.5264061643198066,0.6908752949864854,8.716209254396652,0.4229160601732054,Sigmoid,0.5702986111111111
3.1997208372408523,9487.141327067164,1.43776735048069,1.16306356763796,9.157692616200562,0.3630914593397737,Sigmoid,0.5702986111111111
2.592699707931494,9617.154420590043,1.2547327418203775,0.9526996911079844,9.17130370162735,0.2269225951808713,Sigmoid,0.5702986111111111
1.665271726709043,5311.875108527364,1.4305285964221015,0.509988309341513,8.577700179683974,0.35804402381650524,Sigmoid,0.5702986111111111
1.2350917995596777,4240.473799778422,1.4897652673166017,0.21114529894475143,8.35243028721373,0.39861856883315105,Sigmoid,0.5702986111111111
2.618299220451391,8127.5616784705035,1.4554598866295114,0.9625249544828242,9.0030162410106,0.3753219239677057,Sigmoid,0.5702986111111111
3.0043375567368944,9894.931201394102,1.435294625113495,1.1000570966758043,9.199777905146815,0.3613701418055586,Sigmoid,0.5702986111111111
2.949792869414596,8090.839962800276,1.6473494225466214,1.081734954128863,8.998487831955845,0.49916758567373465,Sigmoid,0.5702986111111111
2.111997769110637,6199.656112433172,1.5900568070533199,0.7476343095511451,8.732249103758317,0.4637697433004114,Sigmoid,0.5702986111111111
2.3020648656783225,7145.00686392713,1.4341988356527136,0.833806487868956,8.874169051025106,0.3606063906215744,Sigmoid,0.5702986111111111
2.286803984485263,8031.309129656777,1.2608566549761668,0.8271552027908311,8.991102823498064,0.23179137484807058,Sigmoid,0.5702986111111111
2.280434974562466,7155.078352699824,1.4472466645854984,0.8243662030873515,8.875577642692273,0.36966289931755725,Sigmoid,0.5702986111111111
3.4425479721041436,8932.255205149042,1.7118225341599467,1.2362118867753265,9.09742418455692,0.5375586123931839,Sigmoid,0.5702986111111111
3.3195581122386275,9503.053732537142,1.5662077950307691,1.1998316753466711,9.159368471466312,0.44865728035639046,Sigmoid,0.5702986111111111
2.772491406593886,8580.686608023314,1.3944871534490955,1.0197463407223015,9.05726921352538,0.3325267157440096,Sigmoid,0.5702986111111111
2.5420503130993746,7904.500583054081,1.538291514062232,0.932970965293409,8.975187570298537,0.43067239412557745,Sigmoid,0.5702986111111111
2.0107005953635797,6382.0355479068485,1.5114863082747343,0.6984832162470879,8.76124237684882,0.413093476827003,Sigmoid,0.5702986111111111
1.4984846294213823,5215.695808281889,1.3969759250775486,0.40445435041225275,8.55942778294151,0.3343098468246466,Sigmoid,0.5702986111111111
0.02743559073371062,71.63799477772676,0.917443690561333,-3.5959141765830687,4.2716255865401225,-0.08616407362198769,Sigmoid,0.5702986111111111
1.0084972621063726,2733.7643467033163,1.7131781665477395,0.008461363590767212,7.913434819971104,0.5383502224260254,Sigmoid,0.5702986111111111
3.142024311301994,9901.218979643001,1.510896580055165,1.1448672773279998,9.200413157799765,0.4127032362460823,Sigmoid,0.5702986111111111
0.6483485616009329,2081.856276375447,1.4053133002053624,-0.43332682354305874,7.641015215272171,0.3402602673972614,Sigmoid,0.5702986111111111
0.9886605760444802,3156.249385803617,1.4838289926272556,-0.01140420541185716,8.057139698426777,0.39462590402656345,Sigmoid,0.5702986111111111
3.3103429279782755,9671.902153699713,1.594791841977675,1.1970517876413016,9.176980275793882,0.46674322112301203,Sigmoid,0.5702986111111111
2.673315555246911,8263.516981791496,1.490512085231175,0.9833194830311851,9.019605560614952,0.3991197422756609,Sigmoid,0.5702986111111111
1.1799499465191907,3801.2123931111073,1.4255098614933037,0.16547201937382028,8.2430753456473,0.3545295472654991,Sigmoid,0.5702986111111111
0.02156668800002778,32.8540988461169,0.9937354706909648,-3.8366053769617583,3.4920765117623453,-0.006284233808815987,Sigmoid,0.5702986111111111
2.2475826028043104,7867.353804232104,1.3890255175158974,0.8098552398826101,8.970477046526584,0.3286024347452141,Sigmoid,0.5702986111111111
2.8334234517598613,8319.463237124228,1.5938345579276754,1.0414856808258255,9.026353016965365,0.46614278447180174,Sigmoid,0.5702986111111111
1.7383377627334777,5495.593373435925,1.4851328591354966,0.5529293478543296,8.611701845254599,0.39550423568400184,Sigmoid,0.5702986111111111
2.8109942479251306,8801.187410852548,1.5149521746349885,1.0335382456487796,9.082641924415078,0.4153838705653586,Sigmoid,0.5702986111111111
1.289392777054349,4026.1883932301907,1.465772067575258,0.2541713920905345,8.300575399250526,0.3823821122325716,Sigmoid,0.5702986111111111
2.314170680012852,7025.40589361194,1.5023506391617447,0.8390513857803464,8.857288270982934,0.40703097427408463,Sigmoid,0.5702986111111111
2.8635882274545943,8489.70289501998,1.6145790280537484,1.0520754634316358,9.046609283995771,0.47907425895211236,Sigmoid,0.5702986111111111
2.2372507623070477,6864.794881420187,1.5417846079675066,0.8052477738147306,8.834161438865694,0.4329405818355241,Sigmoid,0.5702986111111111
2.281444736306397,6940.382054093636,1.4561661689071284,0.824808898565716,8.845112103007736,0.37580707025915805,Sigmoid,0.5702986111111111
1.7031763292662658,4746.417703729645,1.5605195170705892,0.5324949367001028,8.465145444865348,0.44501878958453867,Sigmoid,0.5702986111111111
1.6569133368383084,5116.631244302369,1.4855766877137917,0.5049564358324367,8.540251541385622,0.3958030387642747,Sigmoid,0.5702986111111111
2.212465995059546,6798.391315379422,1.5023983831899252,0.7941077283172242,8.82444129190907,0.4070627533197417,Sigmoid,0.5702986111111111
2.1329859846970556,7014.537011276471,1.4458416512562542,0.7575228687676994,8.85573999054044,0.3686916096185816,Sigmoid,0.5702986111111111
1.6855583611840683,5049.849419453629,1.5940012944535937,0.5220968805354674,8.527113703894868,0.46624739244648505,Sigmoid,0.5702986111111111
2.4633852127249214,8448.066807500647,1.3897809830681205,0.9015365067163399,9.041692913999604,0.32914616858970946,Sigmoid,0.5702986111111111
3.627572902985897,9548.50355230519,1.6367175028240595,1.2885638028825683,9.164139725102963,0.49269271344457427,Sigmoid,0.5702986111111111
1.054834657447441,3111.9570947943407,1.565280214649571,0.053384031847094504,8.043007098183427,0.4480648588587129,Sigmoid,0.5702986111111111
0.9672315509601183,3221.522711657035,1.3874271476557667,-0.033317359287097226,8.07760941857931,0.3274510590659121,Sigmoid,0.5702986111111111
3.1553418151079535,9408.349257395892,1.544371583907696,1.149096830887958,9.149352792897043,0.4346170858005061,Sigmoid,0.5702986111111111
1.9679632890046037,6882.622909732606,1.3447388126353053,0.676999144494999,8.836755095154814,0.29619980284700553,Sigmoid,0.5702986111111111
2.9965318034227915,8814.661280191629,1.5298831783183666,1.0974555543831543,9.084171668704204,0.4251913784489427,Sigmoid,0.5702986111111111
1.7785323013882584,5629.401242218723,1.4899195259426599,0.5757884743939639,8.635758364184737,0.39872210906434924,Sigmoid,0.5702986111111111
3.0060860993169785,9081.105633089504,1.4187530963557147,1.100638933407946,9.113951229941247,0.3497783846985613,Sigmoid,0.5702986111111111
2.592699707931494,9617.154420590043,1.2547327418203775,0.9526996911079844,9.17130370162735,0.2269225951808713,Sigmoid,0.5702986111111111
1.7309554831280558,5553.366435074017,1.4403273696243635,0.5486735584330186,8.622159587732561,0.3648704277670026,Sigmoid,0.5702986111111111
1.2350917995596777,4240.473799778422,1.4897652673166017,0.21114529894475143,8.35243028721373,0.39861856883315105,Sigmoid,0.5702986111111111
2.527492490744982,7810.15293899731,1.4395864731595212,0.9272277008872973,8.96317982510004,0.36435590092930287,Sigmoid,0.5702986111111111
2.630494321834632,8658.607921195502,1.4393771528497943,0.9671717835985343,9.066309240505266,0.36421048727544175,Sigmoid,0.5702986111111111
2.8233859955714853,8082.114403605697,1.6263858005382223,1.0379368723265558,8.997408800896523,0.4863602526853182,Sigmoid,0.5702986111111111
1.4841661407546782,4174.049163131643,1.6707534627976037,0.39485309316517136,8.336641865989353,0.5132747000075852,Sigmoid,0.5702986111111111
2.4053690795499523,7385.5948421438825,1.4176064579345011,0.8777033552137505,8.90728673906686,0.34896985639900646,Sigmoid,0.5702986111111111
2.0804028867931654,7228.213447964981,1.2842307640693935,0.7325615705302982,8.885747181985142,0.2501599119150404,Sigmoid,0.5702986111111111
2.9863939108908824,8726.998334094655,1.4821683946251036,1.094066609669896,9.07417675627234,0.39350614702151576,Sigmoid,0.5702986111111111
3.125445948816773,8348.790974465297,1.6773978368456712,1.139576976628539,9.029872013884104,0.5172436859796897,Sigmoid,0.5702986111111111
2.84722175690458,8686.944431429612,1.5248140480589583,1.0463436966937043,9.0695765374891,0.4218724669255695,Sigmoid,0.5702986111111111
2.772491406593886,8580.686608023314,1.3944871534490955,1.0197463407223015,9.05726921352538,0.3325267157440096,Sigmoid,0.5702986111111111
2.5420503130993746,7904.500583054081,1.538291514062232,0.932970965293409,8.975187570298537,0.43067239412557745,Sigmoid,0.5702986111111111
2.2934701680204426,6970.588387131751,1.5625516121327803,0.8300660277851641,8.84945491728372,0.4463201338478621,Sigmoid,0.5702986111111111
1.623473393141813,5542.334699798121,1.4154906341597218,0.48456792384735825,8.620171116922691,0.34747620891756464,Sigmoid,0.5702986111111111
0.03265373715418258,85.95949708254243,0.9350710338418164,-3.4217959687322987,4.4538762211585725,-0.06713278055584493,Sigmoid,0.5702986111111111
1.0310712988801645,2887.6476382733,1.657324083605314,0.03059835771662546,7.968197483660887,0.5052043038738598,Sigmoid,0.5702986111111111
2.610056820859287,8071.538997648996,1.5210377817195424,0.9593719915418005,8.996099449110288,0.4193928530209429,Sigmoid,0.5702986111111111
0.3884534846160374,1282.1361209410602,1.3396239629124675,-0.94558184706078,7.156282810425239,0.29238894988815467,Sigmoid,0.5702986111111111
0.9886605760444802,3156.249385803617,1.4838289926272556,-0.01140420541185716,8.057139698426777,0.39462590402656345,Sigmoid,0.5702986111111111
3.3103429279782755,9671.902153699713,1.594791841977675,1.1970517876413016,9.176980275793882,0.46674322112301203,Sigmoid,0.5702986111111111
2.71275710392447,8311.187214819476,1.5161151007789213,0.9979654992317246,9.025357743447731,0.41615120833474917,Sigmoid,0.5702986111111111
1.0669461317115017,3462.133759105479,1.411073531430952,0.06480048530149596,8.149640371357634,0.34435078450430345,Sigmoid,0.5702986111111111
0.02156668800002778,32.8540988461169,0.9937354706909648,-3.8366053769617583,3.4920765117623453,-0.006284233808815987,Sigmoid,0.5702986111111111
2.2475826028043104,7867.353804232104,1.3890255175158974,0.8098552398826101,8.970477046526584,0.3286024347452141,Sigmoid,0.5702986111111111
2.8334234517598613,8319.463237124228,1.5938345579276754,1.0414856808258255,9.026353016965365,0.46614278447180174,Sigmoid,0.5702986111111111
2.2752490549015696,7171.517477834152,1.5314935015470856,0.8220895210930066,8.877872553855212,0.4262434040868395,Sigmoid,0.5702986111111111
2.8109942479251306,8801.187410852548,1.5149521746349885,1.0335382456487796,9.082641924415078,0.4153838705653586,Sigmoid,0.5702986111111111
0.7865738271388917,2466.2666326182593,1.4730104368773242,-0.24006869294393474,7.810460801406637,0.38730822291182343,Sigmoid,0.5702986111111111
2.0650939227426437,6388.047964377678,1.4532155418400363,0.7251757085470185,8.762184017819187,0.3737787162155344,Sigmoid,0.5702986111111111
2.7823005656161808,8394.22466802243,1.561405841375574,1.0232781270673494,9.035299208846578,0.44558659581116733,Sigmoid,0.5702986111111111
2.2918453995342323,7039.121691406545,1.5244811082781493,0.8293573443672952,8.859238681625556,0.42165409529208553,Sigmoid,0.5702986111111111
1.998009685020021,5301.358786532398,1.5704449963868392,0.6921515275719813,8.57571844149924,0.45135901638855463,Sigmoid,0.5702986111111111
3.6623708064653426,9081.024881607971,1.652369552261583,1.2981106990357887,9.113942337649512,0.5022103499979034,Sigmoid,0.5702986111111111
1.432567270069935,4256.889875274409,1.522352141721427,0.3594681284133797,8.356294096401319,0.42025660043199725,Sigmoid,0.5702986111111111
2.1581571072376913,6679.732916985089,1.5148936591681992,0.7692546664277359,8.806833283244108,0.41534524452957555,Sigmoid,0.5702986111111111
2.1329859846970556,7014.537011276471,1.4458416512562542,0.7575228687676994,8.85573999054044,0.3686916096185816,Sigmoid,0.5702986111111111
1.8563109018439048,5800.870930411095,1.5288502388175411,0.6185911321048243,8.66576334567727,0.42451597500625954,Sigmoid,0.5702986111111111
2.5112342430144867,8315.176272766837,1.4254917249835652,0.9207743625686309,9.02583759077296,0.35451682436150295,Sigmoid,0.5702986111111111
3.627572902985897,9548.50355230519,1.6367175028240595,1.2885638028825683,9.164139725102963,0.49269271344457427,Sigmoid,0.5702986111111111
1.1170705172726303,3305.057810556838,1.560564555741356,0.11070964904571434,8.103209243980563,0.4450476504993486,Sigmoid,0.5702986111111111
0.9381985311128181,3104.808807487881,1.3715138054932654,-0.06379369873298485,8.040707416783436,0.31591509732609546,Sigmoid,0.5702986111111111
3.038253497913711,9158.459964693462,1.4989610742896962,1.1112828430603705,9.122433317408227,0.40477225099789904,Sigmoid,0.5702986111111111
1.9679632890046037,6882.622909732606,1.3447388126353053,0.676999144494999,8.836755095154814,0.29619980284700553,Sigmoid,0.5702986111111111
3.1191818173507486,8881.030633179631,1.6178425680926194,1.1375707294023805,9.091672891546512,0.4810935135887323,Sigmoid,0.5702986111111111
1.9212985149943091,5997.03672143002,1.4779808264838474,0.6530012673380853,8.699020746449749,0.39067684983283085,Sigmoid,0.5702986111111111
